SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV
22025,1631159,22500156,2025-11-03,MIN @ BKN,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-4,1,Leonard Miller,MIN,leonard miller,SF,3,3,2,1,0,3.2,0.5,0.6666666666666666,24.0,12.0,0.0,36.0,0.0,0.0,0.0,0.0,33.0,19.89,33.0,0.0,BKN
22025,1641718,22500158,2025-11-03,UTA @ BOS,W,38,9,16,0.563,2,5,0.4,11,13,0.846,1,4,5,4,1,0,1,2,31,-11,1,Keyonte George,UTA,keyonte george,PG,40,36,35,9,1,45.0,0.7136279926335175,0.5978947368421053,29.37,4.74,3.79,37.89,1.89,0.95,0.0,0.95,39.3,35.0,0.0,39.3,BOS
22025,203468,22500159,2025-11-03,WAS @ NYK,L,22,2,9,0.222,1,6,0.167,0,0,0.0,1,0,1,2,0,0,0,0,5,-15,1,CJ McCollum,WAS,cj mccollum,SG,8,6,7,3,0,9.2,0.2777777777777778,0.4090909090909091,8.18,1.64,3.27,13.09,1.64,0.0,0.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,1630533,22500156,2025-11-03,BKN vs. MIN,L,23,4,9,0.444,3,7,0.429,3,3,1.0,1,1,2,0,0,1,0,4,14,-19,1,Ziaire Williams,BKN,ziaire williams,SF,16,16,14,2,1,19.4,0.6782945736434108,0.44869565217391305,21.91,3.13,0.0,25.04,4.7,0.0,1.57,0.0,29.2,32.89,0.0,29.2,MIN
22025,1631169,22500158,2025-11-03,BOS vs. UTA,L,15,1,5,0.2,0,2,0.0,0,0,0.0,3,3,6,2,0,1,0,4,2,6,1,Josh Minott,BOS,josh minott,PF,10,8,4,8,1,15.2,0.2,0.3333333333333333,4.8,14.4,4.8,24.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,UTA
22025,1642261,22500163,2025-11-03,LAL @ POR,W,23,4,7,0.571,0,3,0.0,0,0,0.0,1,3,4,1,0,0,1,4,8,-10,1,Dalton Knecht,LAL,dalton knecht,SF,13,12,9,5,0,13.3,0.5714285714285714,0.34782608695652173,12.52,6.26,1.57,20.35,0.0,0.0,0.0,1.57,66.8,63.33,66.8,0.0,POR
22025,1629599,22500157,2025-11-03,MIL @ IND,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4,1,Amir Coffey,MIL,amir coffey,SG,1,0,1,1,0,1.5,0.0,0.25,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND
22025,201144,22500156,2025-11-03,MIN @ BKN,W,24,3,5,0.6,2,4,0.5,1,1,1.0,0,3,3,7,0,0,2,2,9,10,1,Mike Conley,MIN,mike conley,PG,19,12,16,10,0,21.1,0.8272058823529411,0.31,13.5,4.5,10.5,28.5,3.0,0.0,0.0,3.0,33.0,19.89,33.0,0.0,BKN
22025,1630568,22500158,2025-11-03,BOS vs. UTA,L,11,0,2,0.0,0,2,0.0,2,2,1.0,1,1,2,1,1,0,0,3,2,-12,1,Luka Garza,BOS,luka garza,C,5,4,3,3,1,8.9,0.3472222222222222,0.2618181818181818,6.55,6.55,3.27,16.36,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,UTA
22025,1630194,22500161,2025-11-03,DET @ MEM,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,0,1,0,-3,1,Paul Reed,DET,paul reed,C,1,1,0,1,2,7.2,0.0,0.2,0.0,7.2,0.0,7.2,0.0,14.4,0.0,0.0,18.3,17.5,0.0,18.3,MEM
22025,1642269,22500162,2025-11-03,SAC @ DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Devin Carter,SAC,devin carter,PG,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,20.75,21.7,0.0,DEN
22025,1631213,22500156,2025-11-03,BKN vs. MIN,L,22,4,10,0.4,2,5,0.4,2,3,0.667,0,3,3,2,0,0,0,2,12,-3,1,Tyrese Martin,BKN,tyrese martin,SG,17,15,14,5,0,18.6,0.5300353356890459,0.5145454545454545,19.64,4.91,3.27,27.82,3.27,0.0,0.0,0.0,29.2,32.89,0.0,29.2,MIN
22025,1630543,22500157,2025-11-03,IND vs. MIL,L,29,8,12,0.667,0,0,0.0,5,6,0.833,4,6,10,1,2,1,1,3,21,-7,1,Isaiah Jackson,IND,isaiah jackson,C,32,31,22,11,3,42.5,0.7172131147540983,0.5393103448275862,26.07,12.41,1.24,39.72,0.0,2.48,1.24,1.24,27.0,15.71,0.0,27.0,MIL
22025,1628988,22500160,2025-11-03,HOU vs. DAL,W,10,2,3,0.667,1,2,0.5,1,1,1.0,0,1,1,1,0,0,2,2,6,7,1,Aaron Holiday,HOU,aaron holiday,PG,8,7,7,2,0,6.699999999999999,0.872093023255814,0.5439999999999999,21.6,3.6,3.6,28.8,3.6,0.0,0.0,7.2,18.0,32.62,0.0,18.0,DAL
22025,1629020,22500163,2025-11-03,LAL @ POR,W,21,1,1,1.0,0,0,0.0,2,2,1.0,0,4,4,2,1,1,2,0,4,1,1,Jarred Vanderbilt,LAL,jarred vanderbilt,PF,10,8,6,6,2,15.8,1.0638297872340425,0.18476190476190477,6.86,6.86,3.43,17.14,0.0,1.71,1.71,3.43,66.8,63.33,66.8,0.0,POR
22025,1631170,22500164,2025-11-03,MIA @ LAC,W,26,3,9,0.333,0,2,0.0,0,0,0.0,1,5,6,5,1,0,0,1,6,-1,1,Jaime Jaquez Jr.,MIA,jaime jaquez jr.,SF,17,12,11,11,1,23.7,0.3333333333333333,0.34615384615384615,8.31,8.31,6.92,23.54,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1628971,22500162,2025-11-03,DEN vs. SAC,W,22,5,10,0.5,2,2,1.0,1,1,1.0,1,5,6,3,0,0,1,2,13,-5,1,Bruce Brown,DEN,bruce brown,SG,22,19,16,9,0,23.7,0.6226053639846744,0.52,21.27,9.82,4.91,36.0,3.27,0.0,0.0,1.64,0.0,0.0,0.0,0.0,SAC
22025,202685,22500162,2025-11-03,DEN vs. SAC,W,12,4,5,0.8,0,1,0.0,0,0,0.0,0,3,3,0,1,2,0,4,8,-12,1,Jonas Valančiūnas,DEN,jonas valanciunas,C,11,11,8,3,3,20.6,0.8,0.4166666666666667,24.0,9.0,0.0,33.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,SAC
22025,201567,22500158,2025-11-03,UTA @ BOS,W,17,2,3,0.667,1,2,0.5,0,0,0.0,1,6,7,3,0,0,2,1,5,1,1,Kevin Love,UTA,kevin love,PF,15,12,8,10,0,15.899999999999999,0.8333333333333334,0.29411764705882354,10.59,14.82,6.35,31.76,2.12,0.0,0.0,4.24,39.3,35.0,0.0,39.3,BOS
22025,1629028,22500163,2025-11-03,LAL @ POR,W,31,14,19,0.737,0,0,0.0,1,2,0.5,4,6,10,2,0,3,3,5,29,8,1,Deandre Ayton,LAL,deandre ayton,C,41,39,31,12,3,50.0,0.7293762575452717,0.7380645161290322,33.68,11.61,2.32,47.61,0.0,0.0,3.48,3.48,66.8,63.33,66.8,0.0,POR
22025,1642263,22500160,2025-11-03,HOU vs. DAL,W,17,2,7,0.286,1,4,0.25,0,0,0.0,0,5,5,3,0,0,2,1,5,5,1,Reed Sheppard,HOU,reed sheppard,PG,13,10,8,8,0,13.5,0.35714285714285715,0.5294117647058824,10.59,10.59,6.35,27.53,2.12,0.0,0.0,4.24,18.0,32.62,0.0,18.0,DAL
22025,1630538,22500156,2025-11-03,MIN @ BKN,W,5,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,-5,1,Bones Hyland,MIN,bones hyland,PG,2,1,1,2,1,5.7,0.0,0.4,0.0,7.2,7.2,14.4,0.0,7.2,0.0,0.0,33.0,19.89,33.0,0.0,BKN
22025,1642267,22500159,2025-11-03,WAS @ NYK,L,25,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,7,0,0,5,4,0,-20,1,Bub Carrington,WAS,bub carrington,PG,11,4,7,11,0,10.3,0.0,0.28,0.0,5.76,10.08,15.84,0.0,0.0,0.0,7.2,17.0,25.22,0.0,17.0,NYK
22025,1627884,22500164,2025-11-03,LAC vs. MIA,L,27,5,6,0.833,1,2,0.5,1,2,0.5,0,3,3,0,1,1,1,2,12,3,1,Derrick Jones Jr.,LAC,derrick jones jr.,SF,15,15,12,3,2,20.6,0.872093023255814,0.29185185185185186,16.0,4.0,0.0,20.0,1.33,1.33,1.33,1.33,0.0,0.0,0.0,0.0,MIA
22025,1629675,22500156,2025-11-03,MIN @ BKN,W,24,7,10,0.7,4,6,0.667,3,3,1.0,1,2,3,2,1,1,1,2,21,14,1,Naz Reid,MIN,naz reid,C,26,24,23,5,2,32.6,0.9275618374558303,0.5133333333333333,31.5,4.5,3.0,39.0,6.0,1.5,1.5,1.5,33.0,19.89,33.0,0.0,BKN
22025,201587,22500164,2025-11-03,LAC vs. MIA,L,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Nicolas Batum,LAC,nicolas batum,PF,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA
22025,201572,22500164,2025-11-03,LAC vs. MIA,L,15,2,7,0.286,1,6,0.167,0,0,0.0,0,1,1,0,1,0,0,1,5,5,1,Brook Lopez,LAC,brook lopez,C,6,6,5,1,1,9.2,0.35714285714285715,0.4666666666666667,12.0,2.4,0.0,14.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,MIA
22025,1630540,22500159,2025-11-03,NYK vs. WAS,W,14,1,3,0.333,1,2,0.5,0,0,0.0,1,2,3,3,1,0,0,2,3,1,1,Miles McBride,NYK,miles mcbride,SG,9,6,6,6,1,14.1,0.5,0.21428571428571427,7.71,7.71,7.71,23.14,2.57,2.57,0.0,0.0,0.0,0.0,0.0,0.0,WAS
22025,1628396,22500157,2025-11-03,IND vs. MIL,L,7,1,1,1.0,0,0,0.0,2,2,1.0,2,1,3,0,0,0,1,2,4,1,1,Tony Bradley,IND,tony bradley,C,7,7,4,3,0,6.6,1.0638297872340425,0.4114285714285714,20.57,15.43,0.0,36.0,0.0,0.0,0.0,5.14,27.0,15.71,0.0,27.0,MIL
22025,1630264,22500159,2025-11-03,WAS @ NYK,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,6,1,Anthony Gill,WAS,anthony gill,PF,5,5,2,3,0,5.6,1.0,0.25,18.0,27.0,0.0,45.0,0.0,0.0,0.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,1631321,22500163,2025-11-03,POR vs. LAL,L,14,2,2,1.0,0,0,0.0,1,2,0.5,2,0,2,2,2,0,0,2,5,-7,1,Sidy Cissoko,POR,sidy cissoko,SF,9,7,7,4,2,16.4,0.8680555555555556,0.2057142857142857,12.86,5.14,5.14,23.14,0.0,5.14,0.0,0.0,18.3,12.25,18.3,0.0,LAL
22025,203944,22500156,2025-11-03,MIN @ BKN,W,34,6,12,0.5,0,3,0.0,7,8,0.875,2,9,11,10,2,0,4,3,19,13,1,Julius Randle,MIN,julius randle,PF,40,30,29,21,2,49.2,0.6121134020618557,0.5741176470588235,20.12,11.65,10.59,42.35,0.0,2.12,0.0,4.24,33.0,19.89,33.0,0.0,BKN
22025,1630549,22500156,2025-11-03,BKN vs. MIN,L,20,1,1,1.0,0,0,0.0,1,4,0.25,5,2,7,0,2,1,3,2,3,-18,1,Day'Ron Sharpe,BKN,day'ron sharpe,C,10,10,3,7,3,17.4,0.5434782608695653,0.288,5.4,12.6,0.0,18.0,0.0,3.6,1.8,5.4,29.2,32.89,0.0,29.2,MIN
22025,203924,22500163,2025-11-03,POR vs. LAL,L,31,6,10,0.6,2,3,0.667,4,7,0.571,1,2,3,4,2,0,4,2,18,-6,1,Jerami Grant,POR,jerami grant,PF,25,21,22,7,2,29.6,0.6880733944954128,0.5509677419354838,20.9,3.48,4.65,29.03,2.32,2.32,0.0,4.65,18.3,12.25,18.3,0.0,LAL
22025,1630558,22500164,2025-11-03,MIA @ LAC,W,34,4,9,0.444,0,2,0.0,0,1,0.0,2,3,5,9,3,0,0,2,8,9,1,Davion Mitchell,MIA,davion mitchell,PG,22,13,17,14,3,36.5,0.42372881355932207,0.2776470588235294,8.47,5.29,9.53,23.29,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,LAC
22025,1631107,22500164,2025-11-03,MIA @ LAC,W,18,2,5,0.4,0,1,0.0,3,4,0.75,1,3,4,4,0,0,1,2,7,-18,1,Nikola Jović,MIA,nikola jovic,PF,15,11,11,8,0,16.8,0.5177514792899408,0.4311111111111111,14.0,8.0,8.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC
22025,1629674,22500158,2025-11-03,BOS vs. UTA,L,26,4,4,1.0,0,0,0.0,1,3,0.333,1,7,8,1,2,0,2,2,9,15,1,Neemias Queta,BOS,neemias queta,C,18,17,10,9,2,24.1,0.8458646616541353,0.28153846153846157,12.46,11.08,1.38,24.92,0.0,2.77,0.0,2.77,0.0,0.0,0.0,0.0,UTA
22025,1631128,22500162,2025-11-03,DEN vs. SAC,W,31,7,10,0.7,1,3,0.333,6,9,0.667,0,4,4,3,0,0,0,3,21,21,1,Christian Braun,DEN,christian braun,SG,28,25,24,7,0,30.3,0.7521489971346704,0.45032258064516134,24.39,4.65,3.48,32.52,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAC
22025,1631108,22500160,2025-11-03,DAL @ HOU,L,33,6,10,0.6,3,6,0.5,2,4,0.5,0,4,4,6,0,0,1,2,17,-5,1,Max Christie,DAL,max christie,SG,27,21,23,10,0,29.8,0.7227891156462585,0.38666666666666666,18.55,4.36,6.55,29.45,3.27,0.0,0.0,1.09,27.9,16.67,0.0,27.9,HOU
22025,1630643,22500157,2025-11-03,IND vs. MIL,L,14,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,2,0,1,0,3,1,Jay Huff,IND,jay huff,C,5,3,2,5,3,15.6,0.0,0.07142857142857142,0.0,7.71,5.14,12.86,0.0,2.57,5.14,0.0,27.0,15.71,0.0,27.0,MIL
22025,1628374,22500158,2025-11-03,UTA @ BOS,W,37,7,17,0.412,2,6,0.333,4,4,1.0,4,5,9,2,0,0,4,2,20,-1,1,Lauri Markkanen,UTA,lauri markkanen,PF,31,29,22,11,0,29.799999999999997,0.5330490405117271,0.6151351351351352,19.46,8.76,1.95,30.16,1.95,0.0,0.0,3.89,39.3,35.0,0.0,39.3,BOS
22025,1630545,22500156,2025-11-03,MIN @ BKN,W,13,1,3,0.333,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,1,3,-1,1,Terrence Shannon Jr.,MIN,terrence shannon jr.,SG,5,4,4,2,0,5.7,0.3865979381443299,0.29846153846153844,8.31,2.77,2.77,13.85,0.0,0.0,0.0,0.0,33.0,19.89,33.0,0.0,BKN
22025,1631103,22500159,2025-11-03,WAS @ NYK,L,4,2,3,0.667,1,2,0.5,0,2,0.0,0,1,1,0,0,0,0,0,5,4,1,Malaki Branham,WAS,malaki branham,SG,6,6,5,1,0,6.2,0.6443298969072165,0.97,45.0,9.0,0.0,54.0,9.0,0.0,0.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,1629646,22500161,2025-11-03,MEM vs. DET,L,15,1,3,0.333,0,0,0.0,1,2,0.5,5,5,10,1,1,1,1,3,3,-8,1,Charles Bassey,MEM,charles bassey,C,14,13,4,11,2,21.5,0.3865979381443299,0.3253333333333333,7.2,24.0,2.4,33.6,0.0,2.4,2.4,2.4,8.9,13.38,8.9,0.0,DET
22025,1641716,22500157,2025-11-03,IND vs. MIL,L,38,7,15,0.467,2,6,0.333,2,4,0.5,1,7,8,5,0,0,2,3,18,-10,1,Jarace Walker,IND,jarace walker,PF,31,26,23,13,0,33.1,0.5369928400954653,0.49368421052631584,17.05,7.58,4.74,29.37,1.89,0.0,0.0,1.89,27.0,15.71,0.0,27.0,MIL
22025,1629006,22500160,2025-11-03,HOU vs. DAL,W,25,0,5,0.0,0,3,0.0,2,2,1.0,1,2,3,1,2,0,1,1,2,0,1,Josh Okogie,HOU,josh okogie,SG,6,5,3,4,2,12.1,0.17006802721088435,0.2752,2.88,4.32,1.44,8.64,0.0,2.88,0.0,1.44,18.0,32.62,0.0,18.0,DAL
22025,203497,22500156,2025-11-03,MIN @ BKN,W,34,6,6,1.0,0,0,0.0,3,6,0.5,4,8,12,1,0,1,3,4,15,27,1,Rudy Gobert,MIN,rudy gobert,C,28,27,16,13,1,30.9,0.8680555555555555,0.3423529411764706,15.88,12.71,1.06,29.65,0.0,0.0,1.06,3.18,33.0,19.89,33.0,0.0,BKN
22025,1630166,22500163,2025-11-03,POR vs. LAL,L,36,10,20,0.5,3,9,0.333,10,11,0.909,1,5,6,2,1,1,5,2,33,-2,1,Deni Avdija,POR,deni avdija,SF,41,39,35,8,2,44.2,0.6642512077294686,0.8288888888888889,33.0,6.0,2.0,41.0,3.0,1.0,1.0,5.0,18.3,12.25,18.3,0.0,LAL
22025,1629013,22500159,2025-11-03,NYK vs. WAS,W,25,3,8,0.375,2,6,0.333,3,3,1.0,1,4,5,0,0,1,1,0,11,-6,1,Landry Shamet,NYK,landry shamet,SG,16,16,11,5,1,19.0,0.5901287553648068,0.4128,15.84,7.2,0.0,23.04,2.88,0.0,1.44,1.44,0.0,0.0,0.0,0.0,WAS
22025,1630230,22500160,2025-11-03,DAL @ HOU,L,22,4,11,0.364,1,4,0.25,0,0,0.0,1,1,2,2,2,0,0,3,9,-2,1,Naji Marshall,DAL,naji marshall,SF,13,11,11,4,2,20.4,0.4090909090909091,0.5,14.73,3.27,3.27,21.27,1.64,3.27,0.0,0.0,27.9,16.67,0.0,27.9,HOU
22025,203932,22500162,2025-11-03,DEN vs. SAC,W,30,6,11,0.545,3,6,0.5,5,6,0.833,3,4,7,1,1,0,1,2,20,5,1,Aaron Gordon,DEN,aaron gordon,PF,28,27,21,8,1,31.9,0.7331378299120235,0.48800000000000004,24.0,8.4,1.2,33.6,3.6,1.2,0.0,1.2,0.0,0.0,0.0,0.0,SAC
22025,1630551,22500159,2025-11-03,WAS @ NYK,L,17,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,1,0,0,0,3,4,-24,1,Justin Champagnie,WAS,justin champagnie,SF,6,5,5,2,0,6.7,0.5154639175257733,0.22823529411764706,8.47,2.12,2.12,12.71,0.0,0.0,0.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,1628401,22500158,2025-11-03,BOS vs. UTA,L,33,3,9,0.333,3,8,0.375,1,1,1.0,1,4,5,6,3,2,2,1,10,-8,1,Derrick White,BOS,derrick white,SG,21,15,16,11,5,38.0,0.5296610169491526,0.3466666666666667,10.91,5.45,6.55,22.91,3.27,3.27,2.18,2.18,0.0,0.0,0.0,0.0,UTA
22025,1642273,22500159,2025-11-03,WAS @ NYK,L,30,6,11,0.545,3,6,0.5,0,0,0.0,0,5,5,2,3,1,4,1,15,-25,1,Kyshawn George,WAS,kyshawn george,SF,22,20,17,7,4,32.0,0.6818181818181818,0.5,18.0,6.0,2.4,26.4,3.6,3.6,1.2,4.8,17.0,25.22,0.0,17.0,NYK
22025,1641740,22500156,2025-11-03,MIN @ BKN,W,20,1,3,0.333,0,1,0.0,0,4,0.0,4,1,5,2,0,0,1,2,2,-1,1,Jaylen Clark,MIN,jaylen clark,SG,9,7,4,7,0,10.0,0.21008403361344538,0.288,3.6,9.0,3.6,16.2,0.0,0.0,0.0,1.8,33.0,19.89,33.0,0.0,BKN
22025,1642358,22500159,2025-11-03,WAS @ NYK,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,AJ Johnson,WAS,aj johnson,SG,0,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.22,0.0,17.0,NYK
22025,203471,22500162,2025-11-03,SAC @ DEN,L,35,7,14,0.5,0,5,0.0,4,4,1.0,1,3,4,9,1,0,2,1,18,-2,1,Dennis Schröder,SAC,dennis schroder,PG,31,22,27,13,1,37.3,0.5710659898477157,0.5074285714285713,18.51,4.11,9.26,31.89,0.0,1.03,0.0,2.06,21.7,20.75,21.7,0.0,DEN
22025,1641730,22500156,2025-11-03,BKN vs. MIN,L,32,5,14,0.357,4,12,0.333,1,2,0.5,2,4,6,1,2,0,2,2,15,-1,1,Noah Clowney,BKN,noah clowney,PF,22,21,16,7,2,27.7,0.5040322580645161,0.5275000000000001,16.88,6.75,1.12,24.75,4.5,2.25,0.0,2.25,29.2,32.89,0.0,29.2,MIN
22025,1629661,22500162,2025-11-03,DEN vs. SAC,W,30,5,12,0.417,0,5,0.0,0,0,0.0,1,2,3,2,1,0,1,2,10,11,1,Cameron Johnson,DEN,cameron johnson,SF,15,13,12,5,1,18.6,0.4166666666666667,0.43333333333333335,12.0,3.6,2.4,18.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,SAC
22025,1641715,22500159,2025-11-03,WAS @ NYK,L,11,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,0,0,0,2,0,2,4,1,Cam Whitmore,WAS,cam whitmore,SF,3,3,2,1,0,1.2000000000000002,0.3333333333333333,0.45454545454545453,6.55,3.27,0.0,9.82,0.0,0.0,0.0,6.55,17.0,25.22,0.0,17.0,NYK
22025,1641842,22500161,2025-11-03,DET @ MEM,W,20,5,8,0.625,1,2,0.5,3,3,1.0,1,1,2,3,0,0,1,3,14,3,1,Ronald Holland II,DET,ronald holland ii,,19,16,17,5,0,19.9,0.7510729613733905,0.516,25.2,3.6,5.4,34.2,1.8,0.0,0.0,1.8,18.3,17.5,0.0,18.3,MEM
22025,201566,22500162,2025-11-03,SAC @ DEN,L,37,10,17,0.588,3,6,0.5,3,3,1.0,1,11,12,6,2,0,6,2,26,-5,1,Russell Westbrook,SAC,russell westbrook,SF,44,38,32,18,2,49.4,0.7096069868995633,0.6572972972972974,25.3,11.68,5.84,42.81,2.92,1.95,0.0,5.84,21.7,20.75,21.7,0.0,DEN
22025,1627826,22500164,2025-11-03,LAC vs. MIA,L,33,4,9,0.444,0,0,0.0,1,2,0.5,5,13,18,3,1,1,3,5,9,-6,1,Ivica Zubac,LAC,ivica zubac,C,30,27,12,21,2,38.099999999999994,0.4554655870445344,0.3903030303030303,9.82,19.64,3.27,32.73,0.0,1.09,1.09,3.27,0.0,0.0,0.0,0.0,MIA
22025,1630592,22500156,2025-11-03,BKN vs. MIN,L,16,1,4,0.25,0,2,0.0,5,7,0.714,0,1,1,1,0,0,0,3,7,-9,1,Jalen Wilson,BKN,jalen wilson,PF,9,8,8,2,0,9.7,0.4943502824858757,0.4425,15.75,2.25,2.25,20.25,0.0,0.0,0.0,0.0,29.2,32.89,0.0,29.2,MIN
22025,1642270,22500163,2025-11-03,POR vs. LAL,L,18,1,3,0.333,0,1,0.0,0,0,0.0,3,1,4,0,0,1,0,2,2,-7,1,Donovan Clingan,POR,donovan clingan,C,6,6,2,4,1,9.8,0.3333333333333333,0.16666666666666666,4.0,8.0,0.0,12.0,0.0,0.0,2.0,0.0,18.3,12.25,18.3,0.0,LAL
22025,1628991,22500161,2025-11-03,MEM vs. DET,L,31,8,14,0.571,4,7,0.571,1,1,1.0,1,3,4,1,0,2,1,5,21,-9,1,Jaren Jackson Jr.,MEM,jaren jackson jr.,C,26,25,22,5,2,32.3,0.7271468144044322,0.49806451612903224,24.39,4.65,1.16,30.19,4.65,0.0,2.32,1.16,8.9,13.38,8.9,0.0,DET
22025,1629651,22500156,2025-11-03,BKN vs. MIN,L,30,6,6,1.0,0,0,0.0,7,12,0.583,5,3,8,7,0,1,2,1,19,-4,1,Nic Claxton,BKN,nic claxton,C,34,27,26,15,1,40.1,0.8421985815602836,0.4426666666666667,22.8,9.6,8.4,40.8,0.0,0.0,1.2,2.4,29.2,32.89,0.0,29.2,MIN
22025,1631245,22500157,2025-11-03,IND vs. MIL,L,20,1,4,0.25,0,1,0.0,5,7,0.714,0,2,2,4,0,0,1,3,7,11,1,Quenton Jackson,IND,quenton jackson,PG,13,9,11,6,0,14.4,0.4943502824858757,0.404,12.6,3.6,7.2,23.4,0.0,0.0,0.0,1.8,27.0,15.71,0.0,27.0,MIL
22025,1628389,22500164,2025-11-03,MIA @ LAC,W,30,10,18,0.556,2,4,0.5,3,5,0.6,0,10,10,4,2,0,2,1,25,2,1,Bam Adebayo,MIA,bam adebayo,C,39,35,29,14,2,47.0,0.6188118811881188,0.74,30.0,12.0,4.8,46.8,2.4,2.4,0.0,2.4,0.0,0.0,0.0,0.0,LAC
22025,1629611,22500156,2025-11-03,BKN vs. MIN,L,28,3,10,0.3,1,4,0.25,0,0,0.0,2,2,4,5,1,0,1,5,7,-10,1,Terance Mann,BKN,terance mann,SG,16,11,12,9,1,21.3,0.35,0.39285714285714285,9.0,5.14,6.43,20.57,1.29,1.29,0.0,1.29,29.2,32.89,0.0,29.2,MIN
22025,1631260,22500157,2025-11-03,MIL @ IND,W,29,4,8,0.5,4,8,0.5,1,2,0.5,0,1,1,3,0,0,1,4,13,3,1,AJ Green,MIL,aj green,,17,14,16,4,0,17.7,0.7319819819819819,0.34068965517241384,16.14,1.24,3.72,21.1,4.97,0.0,0.0,1.24,0.0,0.0,0.0,0.0,IND
22025,203903,22500159,2025-11-03,NYK vs. WAS,W,21,5,8,0.625,2,5,0.4,3,3,1.0,0,1,1,2,0,0,1,0,15,17,1,Jordan Clarkson,NYK,jordan clarkson,SG,18,16,17,3,0,18.2,0.8047210300429184,0.49142857142857144,25.71,1.71,3.43,30.86,3.43,0.0,0.0,1.71,0.0,0.0,0.0,0.0,WAS
22025,1631101,22500163,2025-11-03,POR vs. LAL,L,28,8,17,0.471,1,7,0.143,6,8,0.75,1,6,7,2,3,0,2,2,23,-1,1,Shaedon Sharpe,POR,shaedon sharpe,SG,32,30,25,9,3,41.4,0.5604288499025342,0.8042857142857143,29.57,9.0,2.57,41.14,1.29,3.86,0.0,2.57,18.3,12.25,18.3,0.0,LAL
22025,1630183,22500156,2025-11-03,MIN @ BKN,W,29,9,11,0.818,2,3,0.667,2,3,0.667,0,3,3,3,2,1,2,5,22,23,1,Jaden McDaniels,MIN,jaden mcdaniels,PF,28,25,25,6,3,37.1,0.8928571428571428,0.49379310344827587,27.31,3.72,3.72,34.76,2.48,2.48,1.24,2.48,33.0,19.89,33.0,0.0,BKN
22025,1630574,22500159,2025-11-03,NYK vs. WAS,W,4,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,0,0,-6,1,Ariel Hukporti,NYK,ariel hukporti,C,5,4,1,5,0,6.3,0.0,0.25,0.0,36.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS
