Rk,Player,Age,Team,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
256.0,Yves Missi,21.0,NOP,C,11.0,5.0,203.0,0.578,0.578,,0.578,0.545,0.585,0.489,0.0,123.0,106.0,,106.0,69.0,100.0,171.0,0.0,3.1,0.2
257.0,Kawhi Leonard,34.0,LAC,SF,6.0,6.0,201.0,0.505,0.557,0.4,0.571,0.963,0.625,0.257,0.333,108.0,102.0,111.0,105.0,122.0,107.0,90.0,80.0,5.9,9.7
258.0,Larry Nance Jr.,33.0,CLE,PF,13.0,1.0,200.0,0.351,0.433,0.259,0.412,0.333,0.412,0.053,0.474,75.0,79.0,72.0,76.0,42.0,71.0,18.0,113.0,-15.0,-20.0
259.0,Jaxson Hayes,25.0,LAL,C,12.0,1.0,200.0,0.711,0.703,1.0,0.724,0.643,0.725,0.368,0.026,152.0,128.0,279.0,133.0,81.0,124.0,129.0,6.0,13.7,12.5
260.0,Tyus Jones,29.0,ORL,PG,16.0,1.0,198.0,0.308,0.444,0.19,0.359,,0.359,0.0,0.538,66.0,81.0,53.0,66.0,,62.0,0.0,129.0,-14.4,-17.5
261.0,Caris LeVert,31.0,DET,SG,10.0,0.0,198.0,0.507,0.59,0.4,0.594,0.6,0.604,0.29,0.435,108.0,108.0,111.0,109.0,76.0,104.0,101.0,104.0,7.0,3.3
262.0,Tobias Harris,33.0,DET,PF,6.0,6.0,193.0,0.394,0.465,0.286,0.451,0.944,0.513,0.254,0.394,84.0,85.0,80.0,83.0,120.0,88.0,89.0,94.0,-13.2,-11.0
263.0,Jabari Walker,23.0,PHI,PF,15.0,5.0,192.0,0.435,0.531,0.214,0.467,0.857,0.499,0.152,0.304,93.0,97.0,60.0,86.0,109.0,86.0,53.0,73.0,-7.0,-8.2
264.0,Walter Clayton,22.0,UTA,PG,12.0,0.0,190.0,0.411,0.5,0.333,0.5,1.0,0.563,0.25,0.536,88.0,91.0,93.0,92.0,127.0,97.0,87.0,128.0,-4.9,-2.5
265.0,Jonas Valančiūnas,33.0,DEN,C,15.0,0.0,187.0,0.558,0.582,0.286,0.57,0.769,0.62,0.453,0.081,119.0,106.0,80.0,105.0,98.0,106.0,158.0,19.0,4.5,7.7
266.0,Luke Kornet,30.0,SAS,C,8.0,3.0,186.0,0.75,0.75,,0.75,0.667,0.751,0.5,0.0,160.0,137.0,,138.0,85.0,129.0,175.0,0.0,14.9,14.8
267.0,Jalen Wilson,25.0,BRK,PF,12.0,0.0,185.0,0.375,0.294,0.41,0.518,0.769,0.551,0.232,0.696,80.0,54.0,114.0,95.0,98.0,94.0,81.0,166.0,-2.9,-4.0
268.0,Gary Payton II,33.0,GSW,SG,17.0,0.0,184.0,0.458,0.6,0.222,0.5,1.0,0.511,0.042,0.375,98.0,110.0,62.0,92.0,127.0,88.0,15.0,90.0,-4.2,-7.0
269.0,Bilal Coulibaly,21.0,WAS,SG,7.0,7.0,178.0,0.393,0.484,0.28,0.455,0.792,0.526,0.429,0.446,84.0,88.0,78.0,84.0,100.0,90.0,150.0,107.0,-9.9,-7.6
270.0,Adem Bona,22.0,PHI,C,12.0,3.0,177.0,0.45,0.474,0.0,0.45,0.5,0.481,0.8,0.05,96.0,87.0,0.0,83.0,63.0,82.0,279.0,12.0,-3.7,-5.5
271.0,John Konchar,29.0,MEM,SG,14.0,0.0,172.0,0.481,0.7,0.353,0.593,0.667,0.6,0.111,0.63,103.0,128.0,98.0,109.0,85.0,103.0,39.0,150.0,2.7,1.0
272.0,Drake Powell,20.0,BRK,SG,9.0,0.0,170.0,0.512,0.571,0.4,0.581,1.0,0.608,0.116,0.349,109.0,104.0,111.0,107.0,127.0,104.0,41.0,83.0,3.3,2.3
273.0,Taurean Prince,31.0,MIL,SF,8.0,0.0,169.0,0.447,0.5,0.429,0.605,1.0,0.623,0.079,0.737,96.0,91.0,119.0,111.0,127.0,107.0,28.0,176.0,4.7,3.2
274.0,Bennedict Mathurin,23.0,IND,SF,5.0,5.0,169.0,0.507,0.591,0.387,0.587,0.815,0.668,0.72,0.413,108.0,108.0,108.0,108.0,103.0,115.0,252.0,99.0,6.5,16.8
275.0,Precious Achiuwa,26.0,SAC,C,9.0,6.0,168.0,0.522,0.657,0.091,0.533,0.529,0.542,0.37,0.239,111.0,120.0,25.0,98.0,67.0,93.0,129.0,57.0,-1.0,-4.4
276.0,Isaiah Collier,21.0,UTA,PG,7.0,1.0,165.0,0.59,0.606,0.5,0.628,0.741,0.678,0.692,0.154,126.0,111.0,139.0,116.0,94.0,116.0,242.0,37.0,6.6,9.7
277.0,Nick Richards,28.0,PHO,C,16.0,1.0,163.0,0.543,0.543,,0.543,0.72,0.596,0.543,0.0,116.0,99.0,,100.0,91.0,102.0,190.0,0.0,0.0,1.5
278.0,Paul Reed,26.0,DET,C,13.0,2.0,163.0,0.696,0.729,0.5,0.732,0.583,0.726,0.214,0.143,149.0,133.0,139.0,135.0,74.0,125.0,75.0,34.0,21.1,17.5
279.0,RayJ Dennis,24.0,IND,PG,12.0,0.0,162.0,0.314,0.303,0.324,0.4,0.889,0.433,0.129,0.529,67.0,55.0,90.0,74.0,113.0,74.0,45.0,126.0,-20.1,-22.2
280.0,Sidy Cissoko,21.0,POR,SF,11.0,2.0,162.0,0.436,0.55,0.316,0.513,0.583,0.531,0.308,0.487,93.0,100.0,88.0,94.0,74.0,91.0,107.0,116.0,-2.4,-4.6
281.0,Jaden Hardy,23.0,DAL,SG,14.0,0.0,161.0,0.414,0.385,0.432,0.55,0.8,0.59,0.286,0.629,88.0,70.0,120.0,101.0,101.0,101.0,100.0,150.0,0.9,1.1
282.0,Ja'Kobe Walter,21.0,TOR,SG,13.0,0.0,160.0,0.395,0.455,0.37,0.526,0.857,0.56,0.184,0.711,84.0,83.0,103.0,97.0,109.0,96.0,64.0,170.0,-1.3,-1.9
283.0,Taylor Hendricks,22.0,UTA,PF,10.0,3.0,156.0,0.349,0.458,0.211,0.395,0.7,0.432,0.233,0.442,74.0,84.0,59.0,73.0,89.0,74.0,81.0,106.0,-12.7,-14.3
284.0,Rob Dillingham,21.0,MIN,PG,14.0,0.0,154.0,0.386,0.426,0.25,0.414,0.727,0.441,0.157,0.229,82.0,78.0,70.0,76.0,92.0,76.0,55.0,55.0,-18.1,-21.3
285.0,Tyrese Proctor,21.0,CLE,PG,14.0,0.0,154.0,0.328,0.391,0.293,0.422,0.889,0.456,0.141,0.641,70.0,71.0,82.0,78.0,113.0,78.0,49.0,153.0,-15.6,-17.2
286.0,Jeremy Sochan,22.0,SAS,PF,9.0,0.0,154.0,0.535,0.64,0.389,0.616,0.818,0.648,0.256,0.419,114.0,117.0,108.0,113.0,104.0,111.0,89.0,100.0,6.3,6.2
287.0,Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,0.703,0.69,0.75,0.784,0.7,0.786,0.541,0.216,150.0,126.0,209.0,144.0,89.0,135.0,189.0,52.0,17.8,18.6
288.0,Jonathan Isaac,28.0,ORL,PF,15.0,0.0,149.0,0.429,0.667,0.25,0.5,0.667,0.534,0.343,0.571,91.0,122.0,70.0,92.0,85.0,92.0,120.0,136.0,-3.0,-4.0
289.0,Micah Peavy,24.0,NOP,SG,12.0,0.0,149.0,0.391,0.5,0.188,0.424,0.8,0.446,0.109,0.348,84.0,91.0,52.0,78.0,101.0,77.0,38.0,83.0,-11.0,-13.2
290.0,Anthony Davis,32.0,DAL,PF,5.0,5.0,149.0,0.52,0.563,0.273,0.54,0.742,0.587,0.413,0.147,111.0,103.0,76.0,99.0,94.0,101.0,144.0,35.0,-0.5,0.6
291.0,Dominick Barlow,22.0,PHI,PF,6.0,4.0,147.0,0.536,0.632,0.333,0.589,0.75,0.619,0.286,0.321,114.0,115.0,93.0,108.0,95.0,106.0,100.0,77.0,2.6,2.2
292.0,Moussa Cisse,23.0,DAL,C,13.0,1.0,143.0,0.667,0.667,,0.667,0.36,0.598,0.833,0.0,142.0,122.0,,123.0,46.0,102.0,291.0,0.0,7.4,1.2
293.0,Hugo González,19.0,BOS,SF,12.0,1.0,142.0,0.438,0.409,0.5,0.516,0.0,0.509,0.031,0.313,93.0,75.0,139.0,95.0,0.0,87.0,11.0,75.0,-1.8,-4.8
294.0,Ochai Agbaji,25.0,TOR,SG,10.0,1.0,141.0,0.357,0.6,0.077,0.375,0.7,0.432,0.357,0.464,76.0,110.0,21.0,69.0,89.0,74.0,125.0,111.0,-9.4,-9.8
295.0,Joel Embiid,31.0,PHI,C,6.0,6.0,140.0,0.46,0.525,0.321,0.511,0.829,0.576,0.402,0.322,98.0,96.0,90.0,94.0,105.0,99.0,141.0,77.0,-5.6,-1.4
296.0,Dylan Harper,19.0,SAS,SG,6.0,0.0,140.0,0.5,0.54,0.357,0.539,0.833,0.584,0.281,0.219,107.0,99.0,100.0,99.0,106.0,100.0,98.0,52.0,-0.6,0.1
297.0,Ousmane Dieng,22.0,OKC,C,13.0,0.0,139.0,0.342,0.45,0.222,0.395,1.0,0.428,0.105,0.474,73.0,82.0,62.0,73.0,127.0,73.0,37.0,113.0,-11.3,-12.4
298.0,Trae Young,27.0,ATL,PG,5.0,5.0,139.0,0.371,0.477,0.192,0.407,0.821,0.511,0.557,0.371,79.0,87.0,54.0,75.0,104.0,88.0,195.0,89.0,-19.1,-12.6
299.0,Caleb Martin,30.0,DAL,SF,14.0,0.0,138.0,0.318,0.4,0.143,0.341,0.875,0.431,0.364,0.318,68.0,73.0,40.0,63.0,111.0,74.0,127.0,76.0,-8.9,-7.8
300.0,Cody Williams,21.0,UTA,SG,10.0,0.0,138.0,0.324,0.529,0.118,0.353,0.333,0.354,0.088,0.5,69.0,97.0,33.0,65.0,42.0,61.0,31.0,119.0,-13.0,-16.2
301.0,Karlo Matković,24.0,NOP,PF,12.0,0.0,137.0,0.703,0.786,0.444,0.757,0.375,0.728,0.216,0.243,150.0,144.0,124.0,139.0,48.0,125.0,76.0,58.0,15.8,11.8
302.0,Chris Paul,40.0,LAC,PG,10.0,0.0,137.0,0.273,0.273,0.273,0.364,1.0,0.374,0.03,0.667,58.0,50.0,76.0,67.0,127.0,64.0,11.0,159.0,-11.9,-14.0
303.0,Mitchell Robinson,27.0,NYK,C,8.0,8.0,137.0,0.609,0.609,,0.609,0.222,0.556,0.391,0.0,130.0,111.0,,112.0,28.0,95.0,137.0,0.0,3.0,-1.4
304.0,Guerschon Yabusele,30.0,NYK,C,13.0,0.0,133.0,0.316,0.455,0.259,0.408,0.5,0.418,0.158,0.711,67.0,83.0,72.0,75.0,63.0,72.0,55.0,170.0,-10.3,-13.4
305.0,Caleb Love,24.0,POR,SG,8.0,0.0,133.0,0.338,0.444,0.273,0.423,0.833,0.441,0.085,0.62,72.0,81.0,76.0,78.0,106.0,76.0,30.0,148.0,-17.2,-20.9
306.0,Pat Spencer,29.0,GSW,PG,10.0,0.0,132.0,0.358,0.361,0.353,0.415,0.917,0.472,0.226,0.321,77.0,66.0,98.0,76.0,116.0,81.0,79.0,77.0,-13.6,-13.0
307.0,Amir Coffey,28.0,MIL,SG,13.0,0.0,128.0,0.421,0.545,0.25,0.474,1.0,0.517,0.158,0.421,90.0,100.0,70.0,87.0,127.0,89.0,55.0,101.0,-2.7,-2.7
308.0,Trayce Jackson-Davis,25.0,GSW,C,11.0,1.0,128.0,0.563,0.563,,0.563,0.667,0.601,0.563,0.0,120.0,103.0,,103.0,85.0,103.0,196.0,0.0,1.2,1.5
309.0,Chaz Lanier,24.0,DET,SG,11.0,0.0,128.0,0.35,0.5,0.333,0.5,1.0,0.52,0.075,0.9,75.0,91.0,93.0,92.0,127.0,89.0,26.0,215.0,-3.5,-5.2
310.0,Robert Williams,28.0,POR,C,10.0,0.0,128.0,0.647,0.7,0.25,0.662,0.0,0.653,0.029,0.118,138.0,128.0,70.0,122.0,0.0,112.0,10.0,28.0,8.0,4.8
311.0,Clint Capela,31.0,HOU,C,13.0,0.0,126.0,0.6,0.6,,0.6,0.8,0.64,0.333,0.0,128.0,110.0,,110.0,101.0,110.0,116.0,0.0,3.4,3.9
312.0,Kevin Love,37.0,UTA,PF,9.0,0.0,126.0,0.394,0.6,0.357,0.545,0.833,0.601,0.364,0.848,84.0,110.0,100.0,100.0,106.0,103.0,127.0,203.0,0.1,1.4
313.0,Kobe Sanders,23.0,LAC,SG,7.0,2.0,126.0,0.381,0.412,0.36,0.488,0.875,0.527,0.19,0.595,81.0,75.0,100.0,90.0,111.0,90.0,67.0,142.0,-4.7,-5.1
314.0,Baylor Scheierman,25.0,BOS,SG,12.0,0.0,124.0,0.591,0.75,0.556,0.818,1.0,0.824,0.045,0.818,126.0,137.0,155.0,151.0,127.0,141.0,16.0,195.0,12.1,10.8
315.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,0.375,0.379,0.368,0.448,0.75,0.476,0.167,0.396,80.0,69.0,103.0,82.0,95.0,82.0,58.0,95.0,-9.2,-11.1
316.0,Justin Champagnie,24.0,WAS,SF,13.0,3.0,119.0,0.355,0.474,0.167,0.387,0.833,0.501,0.581,0.387,76.0,87.0,46.0,71.0,106.0,86.0,203.0,92.0,-9.7,-6.4
317.0,Bones Hyland,25.0,MIN,PG,13.0,0.0,118.0,0.488,0.75,0.32,0.585,0.75,0.596,0.098,0.61,104.0,137.0,89.0,108.0,95.0,102.0,34.0,146.0,3.4,1.1
318.0,Cam Christie,20.0,LAC,SG,10.0,0.0,116.0,0.417,0.389,0.444,0.528,0.737,0.586,0.528,0.5,89.0,71.0,124.0,97.0,93.0,101.0,184.0,119.0,-1.1,0.3
319.0,Dereck Lively II,21.0,DAL,C,7.0,4.0,115.0,0.611,0.611,,0.611,0.8,0.67,0.556,0.0,130.0,112.0,,112.0,101.0,115.0,194.0,0.0,2.4,3.9
320.0,Terrence Shannon Jr.,25.0,MIN,SG,7.0,0.0,115.0,0.321,0.294,0.364,0.393,0.714,0.434,0.25,0.393,69.0,54.0,101.0,72.0,91.0,75.0,87.0,94.0,-8.4,-9.2
321.0,Dwight Powell,34.0,DAL,C,12.0,0.0,114.0,0.5,0.5,,0.5,0.833,0.678,1.5,0.0,107.0,91.0,,92.0,106.0,116.0,524.0,0.0,-1.0,3.8
322.0,Maxime Raynaud,22.0,SAC,C,8.0,0.0,113.0,0.5,0.531,0.25,0.514,0.889,0.563,0.25,0.111,107.0,97.0,70.0,95.0,113.0,97.0,87.0,27.0,-2.1,-1.6
323.0,Liam McNeeley,20.0,CHO,SF,9.0,0.0,112.0,0.31,0.273,0.333,0.414,0.867,0.52,0.517,0.621,66.0,50.0,93.0,76.0,110.0,89.0,181.0,148.0,-7.5,-4.5
324.0,Pat Connaughton,33.0,CHO,SG,11.0,0.0,111.0,0.514,0.692,0.409,0.643,0.667,0.655,0.257,0.629,110.0,126.0,114.0,118.0,85.0,112.0,90.0,150.0,7.0,5.6
325.0,Bronny James,21.0,LAL,SG,10.0,1.0,111.0,0.296,0.313,0.273,0.352,1.0,0.377,0.074,0.407,63.0,57.0,76.0,65.0,127.0,65.0,26.0,97.0,-10.3,-11.5
326.0,Spencer Jones,24.0,DEN,SF,11.0,0.0,110.0,0.6,0.75,0.5,0.75,0.75,0.765,0.4,0.6,128.0,137.0,139.0,138.0,95.0,131.0,140.0,143.0,4.1,4.3
327.0,Julian Phillips,22.0,CHI,SF,14.0,0.0,108.0,0.333,0.462,0.235,0.4,1.0,0.421,0.067,0.567,71.0,84.0,66.0,74.0,127.0,72.0,23.0,135.0,-8.6,-10.0
328.0,Isaiah Livers,27.0,PHO,PF,10.0,0.0,107.0,0.421,1.0,0.353,0.579,0.833,0.624,0.316,0.895,90.0,183.0,98.0,107.0,106.0,107.0,110.0,214.0,1.3,1.8
329.0,Nae'Qwan Tomlin,25.0,CLE,PF,8.0,1.0,107.0,0.463,0.704,0.0,0.463,0.786,0.52,0.341,0.341,99.0,129.0,0.0,85.0,100.0,89.0,119.0,82.0,-6.6,-6.0
330.0,Brooks Barnhizer,23.0,OKC,SG,14.0,0.0,104.0,0.5,0.538,0.0,0.5,0.5,0.508,0.286,0.071,107.0,98.0,0.0,92.0,63.0,87.0,100.0,17.0,-1.2,-2.4
331.0,Kevon Looney,29.0,NOP,C,8.0,6.0,104.0,0.333,0.389,0.167,0.354,0.5,0.375,0.25,0.25,71.0,71.0,46.0,65.0,63.0,64.0,87.0,60.0,-9.1,-11.1
332.0,Branden Carlson,26.0,OKC,C,12.0,0.0,101.0,0.459,0.65,0.235,0.514,0.6,0.523,0.135,0.459,98.0,119.0,66.0,94.0,76.0,90.0,47.0,110.0,-2.2,-4.7
333.0,Quenton Jackson,27.0,IND,PG,5.0,3.0,101.0,0.541,0.56,0.5,0.622,0.722,0.657,0.486,0.324,115.0,102.0,139.0,114.0,92.0,113.0,170.0,77.0,5.8,6.6
334.0,Darius Garland,26.0,CLE,PG,4.0,4.0,100.0,0.354,0.28,0.435,0.458,1.0,0.54,0.313,0.479,76.0,51.0,121.0,84.0,127.0,93.0,109.0,114.0,-8.2,-4.7
335.0,Jett Howard,22.0,ORL,SF,11.0,0.0,99.0,0.406,0.375,0.417,0.563,,0.563,0.0,0.75,87.0,69.0,116.0,103.0,,96.0,0.0,179.0,1.2,-1.3
336.0,Javon Small,23.0,MEM,PG,8.0,0.0,99.0,0.357,0.444,0.316,0.464,0.8,0.525,0.357,0.679,76.0,81.0,88.0,85.0,101.0,90.0,125.0,162.0,-4.4,-3.8
337.0,Blake Wesley,22.0,POR,SG,6.0,0.0,98.0,0.412,0.5,0.2,0.441,0.6,0.469,0.294,0.294,88.0,91.0,56.0,81.0,76.0,80.0,103.0,70.0,-7.0,-8.8
338.0,Nigel Hayes-Davis,31.0,PHO,SF,12.0,0.0,97.0,0.375,0.533,0.111,0.396,,0.396,0.0,0.375,80.0,97.0,31.0,73.0,,68.0,0.0,90.0,-7.1,-9.0
339.0,Ben Saraf,19.0,BRK,SG,7.0,5.0,97.0,0.259,0.286,0.231,0.315,0.75,0.377,0.296,0.481,55.0,52.0,64.0,58.0,95.0,65.0,103.0,115.0,-12.3,-12.6
340.0,Tristan Vukcevic,22.0,WAS,C,12.0,1.0,96.0,0.389,0.5,0.25,0.444,0.667,0.484,0.333,0.444,83.0,91.0,70.0,82.0,85.0,83.0,116.0,106.0,-7.1,-8.1
341.0,Gui Santos,23.0,GSW,PF,13.0,1.0,95.0,0.357,0.667,0.273,0.464,0.5,0.47,0.143,0.786,76.0,122.0,76.0,85.0,63.0,81.0,50.0,188.0,-4.4,-6.7
342.0,Gary Harris,31.0,MIL,SG,9.0,0.0,95.0,0.5,0.571,0.455,0.639,,0.639,0.0,0.611,107.0,104.0,127.0,118.0,,110.0,0.0,146.0,3.4,2.0
343.0,Olivier-Maxence Prosper,23.0,MEM,PF,10.0,0.0,94.0,0.565,0.706,0.167,0.587,0.909,0.719,0.957,0.261,121.0,129.0,46.0,108.0,115.0,123.0,334.0,62.0,2.0,8.9
344.0,KJ Simpson,23.0,CHO,PG,7.0,0.0,93.0,0.333,0.333,0.333,0.397,0.75,0.417,0.103,0.385,71.0,61.0,93.0,73.0,95.0,72.0,36.0,92.0,-11.4,-13.5
345.0,Taelon Peter,23.0,IND,SG,11.0,0.0,91.0,0.25,0.5,0.227,0.354,1.0,0.395,0.125,0.917,53.0,91.0,63.0,65.0,127.0,68.0,44.0,219.0,-9.1,-9.5
346.0,Aaron Holiday,29.0,HOU,PG,9.0,0.0,91.0,0.536,0.778,0.421,0.679,0.933,0.751,0.536,0.679,114.0,142.0,117.0,125.0,118.0,129.0,187.0,162.0,7.6,11.7
347.0,Dalen Terry,23.0,CHI,SG,10.0,0.0,90.0,0.45,0.538,0.286,0.5,0.429,0.498,0.35,0.35,96.0,98.0,80.0,92.0,54.0,85.0,122.0,84.0,-1.7,-3.9
348.0,T.J. McConnell,33.0,IND,PG,6.0,0.0,90.0,0.468,0.459,0.5,0.521,1.0,0.527,0.021,0.213,100.0,84.0,139.0,96.0,127.0,90.0,7.0,51.0,-2.1,-5.3
349.0,Nick Smith Jr.,21.0,LAL,SG,6.0,0.0,90.0,0.432,0.421,0.444,0.541,0.667,0.548,0.081,0.486,92.0,77.0,124.0,99.0,85.0,94.0,28.0,116.0,-0.2,-2.7
350.0,Jericho Sims,27.0,MIL,C,11.0,0.0,88.0,0.75,0.75,,0.75,0.75,0.768,0.5,0.0,160.0,137.0,,138.0,95.0,132.0,175.0,0.0,3.3,3.6
351.0,Gabe Vincent,29.0,LAL,PG,4.0,3.0,88.0,0.313,0.333,0.308,0.438,1.0,0.491,0.188,0.813,67.0,61.0,86.0,80.0,127.0,84.0,65.0,194.0,-3.4,-3.2
352.0,Duop Reath,29.0,POR,C,12.0,0.0,86.0,0.583,0.5,0.591,0.854,,0.854,0.0,0.917,125.0,91.0,165.0,157.0,,147.0,0.0,219.0,14.9,13.0
353.0,Jevon Carter,30.0,CHI,PG,6.0,0.0,85.0,0.394,0.0,0.464,0.591,1.0,0.631,0.182,0.848,84.0,0.0,129.0,109.0,127.0,108.0,64.0,203.0,3.1,3.4
354.0,Tidjane Salaün,20.0,CHO,PF,7.0,0.0,83.0,0.368,0.429,0.333,0.474,0.667,0.508,0.316,0.632,79.0,78.0,93.0,87.0,85.0,87.0,110.0,151.0,-2.7,-3.2
355.0,Asa Newell,20.0,ATL,PF,9.0,0.0,82.0,0.5,0.5,0.5,0.625,0.778,0.654,0.281,0.5,107.0,91.0,139.0,115.0,99.0,112.0,98.0,119.0,5.2,5.1
356.0,Obi Toppin,27.0,IND,PF,3.0,0.0,82.0,0.417,0.632,0.176,0.458,1.0,0.526,0.25,0.472,89.0,115.0,49.0,84.0,127.0,90.0,87.0,113.0,-6.1,-4.6
357.0,Jamison Battle,24.0,TOR,SF,12.0,0.0,81.0,0.68,0.75,0.647,0.9,,0.9,0.0,0.68,145.0,137.0,180.0,166.0,,154.0,0.0,162.0,17.8,15.9
358.0,Chris Boucher,33.0,BOS,PF,7.0,0.0,76.0,0.318,0.6,0.083,0.341,1.0,0.372,0.091,0.545,68.0,110.0,23.0,63.0,127.0,64.0,32.0,130.0,-8.9,-9.7
359.0,Kobe Brown,26.0,LAC,PF,8.0,0.0,75.0,0.421,0.571,0.333,0.526,1.0,0.578,0.211,0.632,90.0,104.0,93.0,97.0,127.0,99.0,74.0,151.0,-0.7,-0.2
360.0,Zach Edey,23.0,MEM,C,3.0,3.0,75.0,0.583,0.591,0.5,0.604,0.8,0.651,0.417,0.083,125.0,108.0,139.0,111.0,101.0,112.0,146.0,20.0,2.9,3.9
361.0,Jordan McLaughlin,29.0,SAS,PG,8.0,0.0,74.0,0.417,0.556,0.333,0.521,1.0,0.553,0.125,0.625,89.0,102.0,93.0,96.0,127.0,95.0,44.0,149.0,-1.1,-1.5
362.0,Will Riley,19.0,WAS,SF,10.0,0.0,73.0,0.435,0.5,0.2,0.457,0.5,0.468,0.261,0.217,93.0,91.0,56.0,84.0,63.0,80.0,91.0,52.0,-4.0,-5.9
363.0,Chris Youngblood,23.0,OKC,SG,15.0,0.0,72.0,0.35,0.333,0.353,0.5,1.0,0.574,0.3,0.85,75.0,61.0,98.0,92.0,127.0,98.0,105.0,203.0,-1.7,-0.4
364.0,Julian Strawther,23.0,DEN,SG,9.0,0.0,71.0,0.367,0.643,0.125,0.4,0.692,0.462,0.433,0.533,78.0,117.0,35.0,74.0,88.0,79.0,151.0,127.0,-8.6,-8.6
365.0,Kelly Olynyk,34.0,SAS,C,6.0,0.0,69.0,0.556,0.636,0.429,0.639,0.75,0.674,0.444,0.389,119.0,116.0,119.0,118.0,95.0,116.0,155.0,93.0,3.4,3.9
366.0,Kyle Anderson,32.0,UTA,SF,4.0,0.0,69.0,0.455,0.455,,0.455,0.667,0.501,0.409,0.0,97.0,83.0,,84.0,85.0,86.0,143.0,0.0,-3.9,-4.3
367.0,Tyler Kolek,24.0,NYK,PG,10.0,0.0,67.0,0.417,0.636,0.231,0.479,,0.479,0.0,0.542,89.0,116.0,64.0,88.0,,82.0,0.0,129.0,-3.1,-5.0
368.0,Thomas Bryant,28.0,CLE,C,11.0,0.0,66.0,0.4,0.769,0.0,0.4,0.0,0.38,0.12,0.48,85.0,141.0,0.0,74.0,0.0,65.0,42.0,115.0,-7.2,-10.7
369.0,Elijah Harkless,25.0,UTA,SG,7.0,0.0,66.0,0.364,0.5,0.286,0.455,0.778,0.568,0.818,0.636,78.0,91.0,80.0,84.0,99.0,97.0,286.0,152.0,-2.0,-0.4
370.0,Devin Carter,23.0,SAC,PG,8.0,0.0,65.0,0.238,0.3,0.182,0.286,1.0,0.366,0.238,0.524,51.0,55.0,51.0,53.0,127.0,63.0,83.0,125.0,-10.8,-10.1
371.0,Xavier Tillman Sr.,27.0,BOS,C,8.0,0.0,65.0,0.5,0.7,0.25,0.556,,0.556,0.0,0.444,107.0,128.0,70.0,102.0,,95.0,0.0,106.0,0.4,-1.0
372.0,Monte Morris,30.0,IND,PG,6.0,0.0,65.0,0.35,0.417,0.25,0.4,0.5,0.414,0.2,0.4,75.0,76.0,70.0,74.0,63.0,71.0,70.0,96.0,-5.7,-7.4
373.0,Carter Bryant,20.0,SAS,PF,10.0,0.0,64.0,0.296,0.385,0.214,0.352,1.0,0.388,0.111,0.519,63.0,70.0,60.0,65.0,127.0,67.0,39.0,124.0,-10.3,-11.0
374.0,Jared McCain,21.0,PHI,SG,6.0,0.0,62.0,0.208,0.182,0.231,0.271,,0.271,0.0,0.542,44.0,33.0,64.0,50.0,,46.0,0.0,129.0,-13.1,-15.0
375.0,Coby White,25.0,CHI,SG,2.0,0.0,58.0,0.452,0.429,0.471,0.581,0.941,0.676,0.548,0.548,96.0,78.0,131.0,107.0,119.0,116.0,192.0,131.0,2.3,7.1
376.0,Ariel Hukporti,23.0,NYK,C,8.0,2.0,56.0,0.5,0.5,,0.5,,0.5,0.0,0.0,107.0,91.0,,92.0,,86.0,0.0,0.0,-0.7,-1.3
377.0,Rayan Rupert,21.0,POR,SG,9.0,0.0,55.0,0.273,0.5,0.143,0.318,0.5,0.353,0.364,0.636,58.0,91.0,40.0,59.0,63.0,60.0,127.0,152.0,-5.0,-5.9
378.0,Cody Martin,30.0,IND,SF,4.0,0.0,55.0,0.2,0.4,0.0,0.2,0.5,0.277,0.6,0.5,43.0,73.0,0.0,37.0,63.0,47.0,210.0,119.0,-6.9,-7.7
379.0,Keshad Johnson,24.0,MIA,SF,6.0,0.0,54.0,0.25,0.25,0.25,0.313,1.0,0.394,0.25,0.5,53.0,46.0,70.0,57.0,127.0,68.0,87.0,119.0,-11.1,-10.1
380.0,Jalen Pickett,26.0,DEN,SG,7.0,1.0,53.0,0.467,0.5,0.429,0.567,1.0,0.583,0.067,0.467,100.0,91.0,119.0,104.0,127.0,100.0,23.0,111.0,0.7,0.0
381.0,Bobi Klintman,22.0,DET,SF,6.0,0.0,53.0,0.333,0.4,0.273,0.405,0.0,0.381,0.143,0.524,71.0,73.0,76.0,74.0,0.0,65.0,50.0,125.0,-5.8,-9.0
382.0,Yang Hansen,20.0,POR,C,7.0,0.0,50.0,0.35,0.5,0.0,0.35,0.857,0.433,0.35,0.3,75.0,91.0,0.0,64.0,109.0,74.0,122.0,72.0,-7.7,-6.9
383.0,Maxi Kleber,34.0,LAL,PF,4.0,0.0,50.0,0.5,0.0,0.667,0.75,0.5,0.717,0.5,0.75,107.0,0.0,186.0,138.0,63.0,123.0,175.0,179.0,1.7,1.3
384.0,Matisse Thybulle,28.0,POR,SG,4.0,0.0,49.0,0.6,0.5,0.667,0.8,1.0,0.85,0.4,0.6,128.0,91.0,186.0,147.0,127.0,146.0,140.0,143.0,5.1,6.3
