Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
235.0,Vince Williams Jr.,25.0,MEM,SG,11.0,3.0,227.0,12.4,0.524,0.603,0.231,4.6,20.1,12.1,30.8,1.9,0.8,20.4,19.6,-0.1,0.3,0.2,0.045,-1.1,1.4,0.3,0.1
236.0,Cam Thomas,24.0,BRK,SG,8.0,8.0,226.0,15.1,0.546,0.341,0.424,1.4,4.4,2.8,16.9,0.9,0.4,9.3,32.5,0.1,-0.1,0.0,0.0,0.8,-4.1,-3.3,-0.1
237.0,Jaylen Clark,24.0,MIN,SG,13.0,0.0,223.0,10.8,0.55,0.472,0.34,9.2,7.5,8.3,5.1,2.8,0.8,7.6,12.4,0.2,0.3,0.5,0.11,-2.6,0.8,-1.9,0.0
238.0,Marvin Bagley III,26.0,WAS,PF,14.0,1.0,221.0,19.6,0.676,0.087,0.333,12.8,16.1,14.5,13.1,1.9,3.1,15.0,17.5,0.5,0.1,0.6,0.127,1.0,-0.4,0.5,0.1
239.0,Jalen Smith,25.0,CHI,C,14.0,0.0,220.0,20.1,0.603,0.557,0.179,13.5,25.2,19.7,12.2,1.1,2.2,10.2,24.0,0.4,0.2,0.6,0.139,2.8,-1.2,1.6,0.2
240.0,Nique Clifford,23.0,SAC,SG,12.0,2.0,220.0,7.1,0.457,0.463,0.259,3.4,13.3,8.2,14.8,1.3,1.7,13.0,13.3,-0.1,0.0,-0.1,-0.016,-4.1,-0.9,-5.0,-0.2
241.0,Collin Murray-Boyles,20.0,TOR,PF,11.0,3.0,220.0,13.2,0.602,0.265,0.309,9.9,9.4,9.6,7.7,1.7,2.2,13.4,17.1,0.2,0.2,0.5,0.104,-1.0,-0.4,-1.4,0.0
242.0,Brook Lopez,37.0,LAC,C,15.0,0.0,219.0,10.5,0.553,0.683,0.134,2.1,13.8,8.1,5.6,1.1,5.7,13.0,20.1,-0.1,0.1,0.0,0.0,-2.6,-0.8,-3.4,-0.1
243.0,Daniss Jenkins,24.0,DET,PG,10.0,4.0,219.0,17.8,0.578,0.305,0.168,4.0,6.3,5.1,29.2,3.3,0.0,13.6,22.1,0.4,0.3,0.7,0.145,0.7,0.5,1.2,0.2
244.0,Jordan Poole,26.0,NOP,PG,7.0,4.0,212.0,11.3,0.535,0.596,0.323,1.5,5.2,3.2,17.5,0.5,1.0,11.7,25.3,0.1,-0.1,0.0,-0.002,-0.5,-3.9,-4.4,-0.1
245.0,Jordan Hawkins,23.0,NOP,SG,14.0,0.0,211.0,5.5,0.406,0.545,0.091,2.9,11.6,6.9,10.2,0.5,0.0,5.9,16.9,-0.2,-0.1,-0.3,-0.067,-4.2,-3.6,-7.8,-0.3
246.0,Tony Bradley,28.0,IND,C,15.0,3.0,208.0,13.5,0.62,0.018,0.333,13.4,10.2,11.9,8.5,0.5,1.3,9.7,14.1,0.4,0.1,0.5,0.106,-2.4,-1.9,-4.3,-0.1
247.0,Justin Edwards,22.0,PHI,SF,13.0,3.0,208.0,10.8,0.569,0.681,0.101,5.3,8.7,7.0,12.1,1.2,0.9,10.0,16.1,0.2,0.1,0.4,0.086,-1.2,-0.7,-1.9,0.0
248.0,Day'Ron Sharpe,24.0,BRK,C,13.0,0.0,206.0,19.4,0.682,0.218,0.545,15.8,23.5,19.3,19.8,3.1,2.8,26.8,19.3,0.3,0.2,0.4,0.104,-0.2,1.0,0.7,0.1
249.0,Luka Garza,27.0,BOS,C,14.0,0.0,205.0,20.3,0.681,0.339,0.419,17.5,13.3,15.4,7.7,1.2,3.0,7.6,16.5,0.8,0.2,1.1,0.247,1.0,0.0,1.0,0.2
250.0,Jordan Goodwin,27.0,PHO,PG,12.0,0.0,205.0,15.2,0.542,0.521,0.11,10.5,14.3,12.4,15.3,3.8,0.9,14.5,18.1,0.2,0.3,0.5,0.119,0.0,1.1,1.1,0.2
251.0,Alex Caruso,31.0,OKC,SG,11.0,0.0,204.0,13.2,0.487,0.678,0.102,1.7,11.3,6.7,18.2,4.7,2.0,12.7,14.9,0.0,0.6,0.6,0.135,-2.0,4.6,2.6,0.2
252.0,Jeremiah Robinson-Earl,25.0,IND,PF,10.0,3.0,203.0,10.1,0.441,0.327,0.164,12.3,19.8,15.7,5.7,1.4,0.0,9.2,12.9,0.0,0.1,0.1,0.031,-2.7,-2.2,-5.0,-0.2
253.0,Kawhi Leonard,34.0,LAC,SF,6.0,6.0,201.0,25.2,0.625,0.333,0.257,2.9,16.1,9.7,19.3,3.7,1.9,8.6,28.0,0.5,0.2,0.7,0.169,4.3,0.9,5.2,0.4
254.0,Jaxson Hayes,25.0,LAL,C,12.0,1.0,200.0,15.2,0.725,0.026,0.368,9.4,19.3,14.6,8.8,1.2,2.5,12.0,10.7,0.5,0.2,0.7,0.16,0.2,0.1,0.3,0.1
255.0,Tyus Jones,29.0,ORL,PG,16.0,1.0,198.0,5.8,0.359,0.538,0.0,1.7,6.0,3.9,15.1,2.7,0.9,13.3,9.6,-0.2,0.3,0.1,0.025,-4.6,2.4,-2.3,0.0
256.0,Caris LeVert,31.0,DET,SG,10.0,0.0,198.0,14.0,0.604,0.435,0.29,1.1,8.0,4.6,24.4,1.4,2.0,17.9,19.6,0.2,0.2,0.4,0.097,0.2,-0.3,-0.1,0.1
257.0,Tobias Harris,33.0,DET,PF,6.0,6.0,193.0,10.9,0.513,0.394,0.254,2.8,17.0,10.0,11.6,1.2,0.5,9.2,18.4,0.1,0.3,0.4,0.088,-1.8,0.1,-1.8,0.0
258.0,Jabari Walker,23.0,PHI,PF,15.0,5.0,192.0,9.1,0.499,0.304,0.152,12.0,15.9,13.9,5.5,0.5,1.9,10.9,12.0,0.1,0.1,0.3,0.068,-3.6,-1.2,-4.8,-0.1
259.0,Brice Sensabaugh,22.0,UTA,SF,13.0,0.0,191.0,14.9,0.598,0.736,0.172,3.9,15.5,9.6,13.2,2.0,0.5,10.5,22.2,0.2,0.1,0.3,0.083,0.2,-1.4,-1.2,0.0
260.0,Yves Missi,21.0,NOP,C,10.0,5.0,187.0,15.4,0.592,0.0,0.537,17.0,13.1,15.3,10.9,0.8,5.0,17.8,13.8,0.3,0.0,0.3,0.068,-0.6,-1.9,-2.6,0.0
261.0,Luke Kornet,30.0,SAS,C,8.0,3.0,186.0,18.1,0.751,0.0,0.5,14.2,14.0,14.1,11.5,0.3,3.5,10.2,11.2,0.6,0.2,0.8,0.217,1.9,0.2,2.1,0.2
262.0,Zion Williamson,25.0,NOP,PF,6.0,6.0,186.0,20.7,0.543,0.0,0.67,10.5,13.9,12.0,26.1,2.9,1.1,14.5,31.0,0.1,0.1,0.2,0.049,1.7,-1.3,0.5,0.1
263.0,Jalen Wilson,25.0,BRK,PF,12.0,0.0,185.0,6.1,0.551,0.696,0.232,1.1,6.7,3.7,5.7,0.5,0.0,11.5,16.1,0.0,-0.1,-0.1,-0.033,-3.4,-3.5,-6.9,-0.2
264.0,Jordan Walsh,21.0,BOS,PF,11.0,3.0,184.0,13.8,0.585,0.415,0.098,7.5,19.0,13.1,7.1,2.7,3.3,4.5,10.4,0.3,0.3,0.6,0.169,-1.7,2.6,0.9,0.1
265.0,Larry Nance Jr.,33.0,CLE,PF,12.0,1.0,181.0,4.9,0.405,0.491,0.057,5.8,17.5,11.4,11.5,1.6,1.0,14.2,14.3,-0.2,0.2,0.0,0.003,-7.4,0.1,-7.3,-0.2
266.0,Walter Clayton,22.0,UTA,PG,11.0,0.0,178.0,11.7,0.565,0.537,0.259,3.6,12.4,7.9,27.6,1.3,1.7,20.0,17.1,0.1,0.1,0.2,0.055,-1.5,-0.1,-1.6,0.0
267.0,Adem Bona,22.0,PHI,C,12.0,3.0,177.0,9.7,0.481,0.05,0.8,9.3,16.6,12.9,2.1,1.4,10.4,20.6,8.1,0.0,0.3,0.2,0.066,-4.4,2.1,-2.3,0.0
268.0,John Konchar,29.0,MEM,SG,14.0,0.0,172.0,12.3,0.6,0.63,0.111,3.6,19.6,11.4,13.3,3.3,2.8,15.0,8.0,0.1,0.3,0.4,0.116,-2.0,3.8,1.8,0.2
269.0,Jonas Valančiūnas,33.0,DEN,C,14.0,0.0,171.0,23.4,0.631,0.077,0.5,14.5,28.1,21.8,13.1,0.3,4.9,12.8,27.0,0.5,0.3,0.8,0.213,1.0,-0.2,0.8,0.1
270.0,Taurean Prince,31.0,MIL,SF,8.0,0.0,169.0,7.7,0.623,0.737,0.079,0.0,8.6,4.3,5.9,1.7,1.1,11.3,11.4,0.1,0.1,0.2,0.05,-3.3,-0.3,-3.6,-0.1
271.0,Precious Achiuwa,26.0,SAC,C,9.0,6.0,168.0,13.7,0.542,0.239,0.37,9.7,19.5,14.4,8.4,1.7,1.7,8.5,14.8,0.1,0.1,0.2,0.058,-1.0,-1.2,-2.2,0.0
272.0,Gary Payton II,33.0,GSW,SG,16.0,0.0,167.0,12.4,0.49,0.409,0.045,9.1,21.0,15.0,13.8,3.1,3.3,15.1,13.4,0.0,0.3,0.3,0.098,-3.0,2.4,-0.6,0.1
273.0,Paul Reed,26.0,DET,C,13.0,2.0,163.0,26.2,0.726,0.143,0.214,16.7,20.7,18.8,14.8,4.1,6.6,18.6,18.9,0.4,0.4,0.9,0.251,2.7,3.9,6.6,0.4
274.0,RayJ Dennis,24.0,IND,PG,11.0,0.0,161.0,7.1,0.433,0.529,0.129,4.8,7.6,6.1,23.9,0.9,2.3,15.9,22.1,-0.3,0.1,-0.2,-0.067,-3.4,-2.0,-5.5,-0.1
275.0,Nick Richards,28.0,PHO,C,15.0,1.0,156.0,14.4,0.611,0.0,0.581,14.5,22.5,18.5,4.4,0.6,4.8,19.4,17.8,0.1,0.2,0.3,0.102,-3.7,-1.3,-5.1,-0.1
276.0,Jeremy Sochan,22.0,SAS,PF,9.0,0.0,154.0,12.8,0.648,0.419,0.256,3.1,18.4,11.1,15.8,1.3,1.8,17.3,16.0,0.2,0.2,0.4,0.127,-2.1,0.9,-1.2,0.0
277.0,Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,20.8,0.786,0.216,0.541,15.9,22.1,19.0,14.6,2.2,5.8,25.9,16.3,0.3,0.2,0.5,0.155,1.3,1.9,3.2,0.2
278.0,Tyrese Proctor,21.0,CLE,PG,13.0,0.0,153.0,6.9,0.463,0.651,0.143,1.4,8.1,4.6,15.2,1.2,0.0,8.2,19.5,-0.1,0.1,0.1,0.016,-5.3,-1.3,-6.6,-0.2
279.0,Isaiah Collier,21.0,UTA,PG,6.0,1.0,152.0,14.3,0.668,0.139,0.75,0.0,14.5,7.1,40.6,0.6,1.3,25.0,17.0,0.3,0.0,0.3,0.095,-1.8,-1.7,-3.4,-0.1
280.0,Bilal Coulibaly,21.0,WAS,SG,6.0,6.0,152.0,13.0,0.535,0.4,0.32,2.7,14.8,8.8,19.3,1.9,4.5,16.2,18.6,0.0,0.1,0.0,0.014,-1.0,0.4,-0.6,0.1
281.0,Jonathan Isaac,28.0,ORL,PF,15.0,0.0,149.0,12.8,0.534,0.571,0.343,9.2,24.7,17.2,1.8,1.9,4.0,9.0,12.5,0.1,0.3,0.4,0.119,-1.8,1.0,-0.8,0.0
282.0,Drake Powell,20.0,BRK,SG,8.0,0.0,149.0,8.5,0.57,0.333,0.077,2.1,11.7,6.5,15.4,2.3,0.6,21.4,14.7,-0.1,0.0,0.0,-0.012,-4.9,-0.3,-5.2,-0.1
283.0,Anthony Davis,32.0,DAL,PF,5.0,5.0,149.0,23.4,0.587,0.147,0.413,12.0,23.2,17.7,13.8,2.5,3.4,11.0,27.9,0.2,0.3,0.5,0.157,2.6,1.5,4.1,0.2
284.0,Taylor Hendricks,22.0,UTA,PF,9.0,3.0,148.0,9.7,0.46,0.425,0.2,11.5,16.3,13.9,3.7,1.3,2.0,10.3,13.3,0.0,0.1,0.1,0.02,-2.5,-2.2,-4.7,-0.1
285.0,Jaden Hardy,23.0,DAL,SG,13.0,0.0,147.0,9.7,0.571,0.619,0.317,2.1,9.7,6.0,5.4,1.3,1.1,15.3,24.1,-0.1,0.2,0.0,0.01,-2.8,-0.6,-3.4,-0.1
286.0,Dominick Barlow,22.0,PHI,PF,6.0,4.0,147.0,12.1,0.619,0.321,0.286,12.0,10.7,11.4,12.6,1.0,3.7,24.1,11.8,0.2,0.1,0.3,0.09,-1.1,0.4,-0.8,0.0
287.0,Rob Dillingham,21.0,MIN,PG,13.0,0.0,145.0,8.4,0.425,0.224,0.164,1.6,10.9,6.4,25.6,3.6,0.0,18.2,25.5,-0.4,0.2,-0.2,-0.053,-8.0,-0.5,-8.5,-0.2
288.0,Joel Embiid,31.0,PHI,C,6.0,6.0,140.0,24.0,0.576,0.322,0.402,7.1,19.3,13.1,25.0,1.7,5.9,13.5,35.4,0.2,0.2,0.4,0.13,3.4,1.4,4.8,0.2
289.0,Dylan Harper,19.0,SAS,SG,6.0,0.0,140.0,16.7,0.584,0.219,0.281,4.3,14.8,9.8,24.8,1.4,0.0,13.3,25.3,0.2,0.2,0.4,0.127,-0.4,0.2,-0.2,0.1
290.0,Moussa Cisse,23.0,DAL,C,12.0,1.0,139.0,14.5,0.598,0.0,0.833,16.7,17.6,17.1,1.1,1.0,9.6,21.2,15.6,0.0,0.3,0.3,0.093,-5.2,1.3,-3.9,-0.1
291.0,Sidy Cissoko,21.0,POR,SF,10.0,1.0,139.0,6.9,0.487,0.429,0.393,5.9,11.6,8.6,9.8,2.0,0.0,15.4,10.9,0.0,0.1,0.1,0.033,-4.7,-0.3,-5.0,-0.1
292.0,Trae Young,27.0,ATL,PG,5.0,5.0,139.0,16.8,0.511,0.371,0.557,0.0,7.7,4.0,39.7,1.4,0.7,10.3,29.6,0.2,0.1,0.3,0.09,1.1,-1.4,-0.4,0.1
293.0,Ja'Kobe Walter,21.0,TOR,SG,12.0,0.0,138.0,7.4,0.55,0.722,0.194,5.0,7.1,6.1,6.2,3.4,0.7,20.4,15.0,-0.1,0.2,0.1,0.031,-4.9,1.0,-3.8,-0.1
294.0,Karlo Matković,24.0,NOP,PF,12.0,0.0,137.0,17.9,0.728,0.243,0.216,6.0,22.4,13.5,11.7,0.7,4.6,11.0,13.9,0.3,0.0,0.4,0.123,1.3,-0.3,1.0,0.1
295.0,Chris Paul,40.0,LAC,PG,10.0,0.0,137.0,8.3,0.374,0.667,0.03,4.3,10.6,7.5,32.6,3.6,0.0,24.8,14.3,-0.1,0.1,0.0,-0.009,-4.5,0.6,-3.9,-0.1
296.0,Mitchell Robinson,27.0,NYK,C,8.0,8.0,137.0,19.0,0.556,0.0,0.391,31.6,23.8,28.0,7.4,1.4,6.0,18.2,9.8,0.4,0.2,0.6,0.198,0.7,-1.3,-0.6,0.0
297.0,Hugo González,19.0,BOS,SF,11.0,1.0,136.0,9.0,0.525,0.323,0.032,6.2,11.2,8.7,6.7,3.3,1.5,16.0,11.7,0.0,0.2,0.2,0.074,-4.3,2.1,-2.2,0.0
298.0,Ousmane Dieng,22.0,OKC,C,12.0,0.0,135.0,4.2,0.384,0.472,0.111,3.4,13.2,8.5,7.4,0.4,3.7,13.7,13.9,-0.2,0.3,0.0,0.007,-6.1,0.0,-6.2,-0.1
299.0,Micah Peavy,24.0,NOP,SG,11.0,0.0,135.0,9.1,0.462,0.375,0.125,9.1,12.7,10.8,11.7,0.4,0.8,4.5,13.7,0.1,0.0,0.1,0.02,-2.7,-2.8,-5.5,-0.1
300.0,Guerschon Yabusele,30.0,NYK,C,13.0,0.0,133.0,7.4,0.418,0.711,0.158,9.8,16.6,13.0,4.7,0.7,1.5,4.7,13.1,0.0,0.1,0.1,0.047,-3.5,-1.7,-5.2,-0.1
301.0,Pat Spencer,29.0,GSW,PG,10.0,0.0,132.0,14.8,0.472,0.321,0.226,7.4,10.3,8.8,33.1,2.9,0.7,10.7,20.9,0.1,0.2,0.3,0.109,-1.0,1.2,0.2,0.1
302.0,Bennedict Mathurin,23.0,IND,SF,4.0,4.0,132.0,23.0,0.68,0.4,0.817,4.4,19.4,11.3,12.4,0.7,0.0,10.9,28.1,0.4,0.1,0.5,0.185,5.6,-1.1,4.4,0.2
303.0,Caleb Martin,30.0,DAL,SF,13.0,0.0,130.0,5.7,0.431,0.318,0.364,7.3,10.2,8.8,14.5,1.8,1.3,21.5,10.4,-0.1,0.2,0.1,0.039,-6.4,1.5,-4.9,-0.1
304.0,Amir Coffey,28.0,MIL,SG,13.0,0.0,128.0,5.8,0.517,0.421,0.158,3.5,8.7,6.2,6.6,0.0,0.7,4.7,7.2,0.1,0.0,0.1,0.04,-3.4,-2.1,-5.5,-0.1
305.0,Chaz Lanier,24.0,DET,SG,11.0,0.0,128.0,10.5,0.52,0.9,0.075,5.1,6.6,5.9,9.9,1.1,0.0,2.4,13.5,0.2,0.1,0.3,0.109,-0.1,-1.2,-1.3,0.0
306.0,Kobe Sanders,23.0,LAC,SG,7.0,2.0,126.0,6.7,0.527,0.595,0.19,4.7,6.2,5.5,9.4,1.6,1.5,19.5,19.8,-0.1,0.0,-0.1,-0.046,-4.3,-2.0,-6.3,-0.1
307.0,Trayce Jackson-Davis,25.0,GSW,C,10.0,1.0,125.0,14.4,0.591,0.0,0.581,14.8,14.5,14.7,13.1,1.1,3.6,17.1,15.8,0.2,0.2,0.3,0.129,-2.5,-0.1,-2.6,0.0
308.0,Ochai Agbaji,25.0,TOR,SG,9.0,1.0,125.0,4.6,0.421,0.48,0.32,1.8,14.7,8.5,5.7,1.9,0.8,9.5,10.7,-0.1,0.2,0.0,0.018,-6.2,0.2,-6.0,-0.1
309.0,Clint Capela,31.0,HOU,C,12.0,0.0,122.0,22.5,0.679,0.0,0.357,26.4,23.0,24.7,4.3,1.6,5.6,13.4,12.6,0.4,0.2,0.6,0.24,2.6,-0.8,1.8,0.1
310.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,5.2,0.476,0.396,0.167,1.9,2.8,2.4,12.6,1.2,0.0,14.9,22.0,-0.2,0.0,-0.2,-0.088,-6.8,-4.3,-11.1,-0.3
311.0,Bones Hyland,25.0,MIN,PG,13.0,0.0,118.0,13.1,0.596,0.61,0.098,1.9,11.6,6.9,20.9,2.4,0.0,15.8,18.1,0.1,0.1,0.3,0.103,-1.9,0.7,-1.3,0.0
312.0,Cody Williams,21.0,UTA,SG,9.0,0.0,118.0,2.4,0.399,0.467,0.1,1.8,5.6,3.7,4.6,1.2,1.7,8.7,11.8,-0.1,0.0,-0.1,-0.055,-7.3,-2.1,-9.4,-0.2
313.0,Cam Christie,20.0,LAC,SG,10.0,0.0,116.0,14.8,0.586,0.5,0.528,3.0,12.5,7.9,10.2,1.3,1.7,4.3,17.6,0.2,0.0,0.3,0.105,1.2,-0.7,0.5,0.1
314.0,Terrence Shannon Jr.,25.0,MIN,SG,7.0,0.0,115.0,4.7,0.434,0.393,0.25,3.0,12.8,8.1,8.5,1.7,0.0,16.2,13.6,-0.1,0.1,0.0,-0.005,-6.0,-0.4,-6.4,-0.1
315.0,Dwight Powell,34.0,DAL,C,12.0,0.0,114.0,10.5,0.678,0.0,1.5,11.1,12.5,11.8,9.4,1.6,1.5,20.1,9.1,0.2,0.2,0.4,0.153,-5.1,1.7,-3.3,0.0
316.0,Baylor Scheierman,25.0,BOS,SG,11.0,0.0,113.0,12.7,0.783,0.85,0.05,4.7,17.4,10.9,5.7,1.3,0.9,8.9,8.5,0.2,0.1,0.4,0.165,-0.3,1.2,0.9,0.1
317.0,Maxime Raynaud,22.0,SAC,C,8.0,0.0,113.0,12.1,0.563,0.111,0.25,6.7,22.8,14.4,6.4,0.8,2.5,13.1,17.2,0.0,0.0,0.1,0.024,-2.6,-1.6,-4.3,-0.1
318.0,Liam McNeeley,20.0,CHO,SF,9.0,0.0,112.0,8.5,0.52,0.621,0.517,4.0,13.2,8.6,12.9,0.9,0.8,12.3,15.0,0.1,0.0,0.1,0.049,-3.1,-1.4,-4.5,-0.1
319.0,Kevin Love,37.0,UTA,PF,8.0,0.0,112.0,11.3,0.527,0.852,0.444,5.7,27.5,16.4,21.3,0.0,2.6,17.8,14.2,0.1,0.1,0.1,0.062,-1.2,0.5,-0.7,0.0
320.0,Pat Connaughton,33.0,CHO,SG,11.0,0.0,111.0,16.4,0.655,0.629,0.257,3.1,18.4,10.7,9.2,2.2,0.8,7.1,15.6,0.2,0.1,0.3,0.133,1.6,1.1,2.7,0.1
321.0,Bronny James,21.0,LAL,SG,10.0,1.0,111.0,6.1,0.377,0.407,0.074,4.5,5.1,4.8,20.2,3.5,0.9,22.3,13.9,-0.2,0.1,0.0,-0.012,-5.2,0.7,-4.6,-0.1
322.0,Robert Williams,28.0,POR,C,9.0,0.0,108.0,18.9,0.65,0.107,0.036,15.1,18.2,16.6,7.8,2.6,4.1,9.5,11.4,0.2,0.1,0.4,0.165,2.2,0.3,2.5,0.1
323.0,Brooks Barnhizer,23.0,OKC,SG,14.0,0.0,104.0,8.3,0.508,0.071,0.286,5.5,23.2,14.7,4.7,0.9,1.9,6.0,6.9,0.1,0.2,0.3,0.136,-3.8,1.8,-2.0,0.0
324.0,Isaiah Livers,27.0,PHO,PF,9.0,0.0,104.0,10.0,0.624,0.895,0.316,4.3,13.1,8.7,4.8,0.9,2.7,4.4,9.0,0.2,0.1,0.3,0.12,-1.0,-0.4,-1.3,0.0
325.0,Kevon Looney,29.0,NOP,C,8.0,6.0,104.0,9.1,0.375,0.25,0.25,13.8,20.1,16.7,15.7,0.9,4.0,15.8,12.7,0.0,0.0,0.0,-0.007,-4.8,-1.2,-6.0,-0.1
326.0,Justin Champagnie,24.0,WAS,SF,12.0,3.0,101.0,13.5,0.493,0.4,0.68,17.6,17.2,17.4,5.1,1.9,0.0,5.8,14.2,0.2,0.0,0.2,0.083,-1.6,-3.1,-4.7,-0.1
327.0,Quenton Jackson,27.0,IND,PG,5.0,3.0,101.0,21.0,0.657,0.324,0.486,4.7,13.2,8.7,30.3,2.3,0.9,11.8,20.4,0.3,0.1,0.4,0.178,3.0,1.9,4.8,0.2
328.0,Jett Howard,22.0,ORL,SF,11.0,0.0,99.0,10.6,0.563,0.75,0.0,1.2,6.6,3.9,10.1,1.0,2.6,3.0,14.1,0.1,0.1,0.2,0.101,0.1,0.6,0.8,0.1
329.0,Javon Small,23.0,MEM,PG,8.0,0.0,99.0,8.6,0.525,0.679,0.357,1.0,7.7,4.3,31.0,0.0,1.0,19.8,16.8,0.0,0.0,0.0,0.021,-2.2,-2.5,-4.7,-0.1
330.0,Blake Wesley,22.0,POR,SG,6.0,0.0,98.0,12.5,0.469,0.294,0.294,2.1,14.1,7.7,26.2,4.8,0.9,15.4,18.1,0.0,0.1,0.1,0.058,-4.2,3.4,-0.8,0.0
331.0,Nigel Hayes-Davis,31.0,PHO,SF,12.0,0.0,97.0,5.2,0.396,0.375,0.0,8.1,10.5,9.3,6.5,2.5,0.0,17.2,12.4,-0.1,0.1,0.0,-0.007,-5.9,-0.8,-6.7,-0.1
332.0,Ben Saraf,19.0,BRK,SG,7.0,5.0,97.0,3.0,0.377,0.481,0.296,3.2,12.8,7.6,24.7,1.0,0.0,22.8,17.4,-0.2,0.0,-0.2,-0.115,-6.8,-2.7,-9.6,-0.2
333.0,Dereck Lively II,21.0,DAL,C,6.0,4.0,97.0,14.8,0.634,0.0,0.471,11.9,23.1,17.6,16.3,1.4,8.6,30.5,12.7,0.0,0.2,0.3,0.126,-3.7,3.9,0.2,0.1
334.0,Nae'Qwan Tomlin,25.0,CLE,PF,7.0,1.0,96.0,18.4,0.544,0.351,0.378,15.2,9.4,12.4,6.1,2.9,4.7,4.4,19.2,0.2,0.1,0.3,0.174,-0.7,1.2,0.5,0.1
335.0,Gui Santos,23.0,GSW,PF,13.0,1.0,95.0,6.0,0.47,0.786,0.143,12.6,13.1,12.9,3.0,2.0,1.0,19.0,16.3,-0.1,0.1,0.0,-0.003,-6.0,-1.5,-7.6,-0.1
336.0,Gary Harris,31.0,MIL,SG,9.0,0.0,95.0,10.2,0.639,0.611,0.0,1.2,5.9,3.6,7.9,3.0,2.0,10.0,9.2,0.1,0.1,0.2,0.084,-2.3,2.0,-0.3,0.0
337.0,Caleb Love,24.0,POR,SG,7.0,0.0,95.0,7.4,0.37,0.588,0.078,3.2,20.7,11.4,18.9,1.5,0.0,7.0,23.4,-0.2,0.1,-0.1,-0.049,-4.6,-2.4,-7.0,-0.1
338.0,Olivier-Maxence Prosper,23.0,MEM,PF,10.0,0.0,94.0,18.3,0.719,0.261,0.957,7.7,13.8,10.7,9.4,1.0,1.0,10.9,16.1,0.3,0.1,0.4,0.194,1.1,-0.9,0.2,0.1
339.0,KJ Simpson,23.0,CHO,PG,7.0,0.0,93.0,7.0,0.417,0.385,0.103,3.6,13.4,8.5,27.5,2.1,0.0,19.7,22.5,-0.2,0.0,-0.1,-0.071,-5.3,-1.4,-6.7,-0.1
340.0,Branden Carlson,26.0,OKC,C,11.0,0.0,91.0,12.0,0.489,0.485,0.121,7.5,18.4,13.2,7.5,1.1,6.6,7.9,17.8,0.0,0.2,0.2,0.112,-4.2,0.4,-3.8,0.0
341.0,Taelon Peter,23.0,IND,SG,10.0,0.0,90.0,5.1,0.395,0.917,0.125,4.3,12.4,8.0,20.1,1.0,2.0,24.0,15.0,-0.2,0.0,-0.1,-0.069,-4.6,-1.0,-5.6,-0.1
342.0,Nick Smith Jr.,21.0,LAL,SG,6.0,0.0,90.0,9.7,0.548,0.486,0.081,0.0,7.6,4.0,20.7,1.6,1.1,20.7,23.0,-0.1,0.1,0.0,-0.021,-2.5,-2.5,-5.0,-0.1
343.0,Julian Phillips,22.0,CHI,SF,13.0,0.0,89.0,9.4,0.444,0.52,0.08,9.9,5.6,7.6,2.8,2.6,2.8,3.7,12.5,0.0,0.1,0.1,0.046,-2.9,-0.2,-3.1,0.0
344.0,Jericho Sims,27.0,MIL,C,11.0,0.0,88.0,9.8,0.768,0.0,0.5,10.3,16.5,13.4,5.5,0.5,3.2,29.1,6.8,0.1,0.1,0.2,0.097,-3.5,-0.5,-4.0,0.0
345.0,Spencer Jones,24.0,DEN,SF,10.0,0.0,88.0,5.8,0.697,0.556,0.444,2.7,0.0,1.2,7.8,3.8,1.1,35.8,8.0,0.0,0.1,0.1,0.061,-5.4,2.3,-3.1,0.0
346.0,Gabe Vincent,29.0,LAL,PG,4.0,3.0,88.0,5.0,0.491,0.813,0.188,1.4,2.6,2.0,11.1,1.6,0.0,10.4,9.4,0.0,0.0,0.1,0.041,-4.0,-0.2,-4.2,0.0
347.0,Duop Reath,29.0,POR,C,11.0,0.0,84.0,14.7,0.854,0.917,0.0,1.2,6.9,3.9,6.6,0.0,1.1,4.0,11.6,0.3,0.0,0.3,0.159,4.2,-1.4,2.9,0.1
348.0,Tidjane Salaün,20.0,CHO,PF,7.0,0.0,83.0,9.6,0.508,0.632,0.316,6.8,27.3,17.1,7.9,1.2,1.1,12.2,12.3,0.0,0.1,0.1,0.052,-2.9,-1.0,-3.9,0.0
349.0,Asa Newell,20.0,ATL,PF,9.0,0.0,82.0,17.9,0.654,0.5,0.281,12.4,10.5,11.4,1.7,2.3,3.4,10.0,20.6,0.1,0.1,0.2,0.145,0.7,-1.2,-0.5,0.0
350.0,Obi Toppin,27.0,IND,PF,3.0,0.0,82.0,12.0,0.526,0.472,0.25,3.5,23.1,12.6,10.1,1.7,0.0,13.1,22.7,0.0,0.1,0.0,0.014,-2.3,-0.7,-3.0,0.0
351.0,Tristan Vukcevic,22.0,WAS,C,11.0,0.0,79.0,7.9,0.51,0.467,0.4,4.0,14.2,9.1,9.0,0.6,4.3,18.5,22.8,-0.1,0.0,-0.1,-0.086,-6.1,-2.3,-8.4,-0.1
