Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
442,Ron Harper Jr.,25,BOS,SF,3,0,15,0,37,63,0,0,21.0,16.9,0,0,2,0,0,0,8,0,0
443,Pacome Dadiet,20,NYK,SG,5,0,14,0,67,30,4,0,-12.9,-19.3,0,0,1,0,0,0,4,0,0
444,Daeqwon Plowden,27,SAC,SG,1,0,14,10,41,30,20,0,-46.4,-33.2,0,0,0,0,0,0,0,0,1
445,Harrison Ingram,23,SAS,SF,3,0,11,0,35,65,0,0,44.0,38.0,0,0,1,0,0,0,0,0,0
446,Javonte Cooke,26,POR,SG,2,0,11,51,49,0,0,0,-13.8,-12.6,2,0,0,0,0,0,2,0,2
447,Miles Kelly,23,DAL,PG,2,0,11,0,100,0,0,0,-17.2,-11.1,0,0,0,1,0,0,0,0,0
448,Garrett Temple,39,TOR,SG,3,0,10,0,84,16,0,0,-56.5,-63.5,1,0,1,0,0,0,2,0,1
449,Garrison Mathews,29,IND,SG,1,0,10,0,100,0,0,0,-20.0,-8.2,0,0,0,0,0,0,0,0,0
450,Thanasis Antetokounmpo,33,MIL,SF,4,0,9,0,0,0,99,2,31.6,33.1,0,0,0,0,0,0,0,0,0
451,Jacob Toppin,25,ATL,SF,3,0,9,0,0,85,15,0,38.9,37.3,0,0,0,0,0,0,0,0,0
452,Kevin Porter Jr.,25,MIL,PG,1,1,9,80,20,0,0,0,75.3,77.5,0,0,0,0,1,0,5,0,0
453,Riley Minix,25,SAS,SF,3,0,8,0,0,45,55,0,60.3,54.4,0,0,0,0,0,0,2,0,0
454,Danny Wolf,21,BRK,PF,3,0,8,0,0,0,72,28,26.7,37.8,0,0,0,0,0,0,5,0,0
455,Myron Gardner,24,MIA,SF,2,0,8,0,0,100,0,0,-11.9,-17.6,0,0,1,0,0,0,3,0,0
456,Adou Thiero,21,LAL,SF,2,0,8,0,0,65,35,0,-12.5,-15.6,0,0,2,0,1,0,0,0,0
457,Trey Jemison,26,NYK,C,1,0,8,0,0,0,0,100,2.7,-3.2,0,0,0,0,0,0,0,0,0
458,Doug McDermott,34,SAC,SF,1,0,8,0,0,100,0,0,42.1,56.7,1,0,1,0,0,0,0,0,0
459,Hunter Sallis,22,PHI,SG,3,0,7,43,57,0,0,0,-6.7,-8.6,1,1,1,0,0,0,3,0,0
460,Chris Mañon,24,LAL,SG,2,0,7,0,82,18,0,0,24.2,21.5,0,0,1,0,0,0,0,0,0
461,Amari Williams,24,BOS,PF,2,0,7,0,0,0,0,100,58.8,54.8,0,0,1,0,0,0,2,0,1
462,Colby Jones,23,DET,SG,1,0,7,0,0,100,0,0,89.5,83.5,0,0,1,0,0,0,4,0,0
463,Johni Broome,23,PHI,PF,2,0,6,0,0,0,0,100,-7.7,-9.6,0,0,0,0,0,0,2,0,0
464,Christian Koloko,25,LAL,C,2,0,6,0,0,0,0,100,-96.2,-99.9,0,0,1,0,0,0,0,0,0
465,Jahmai Mashack,23,MEM,SG,1,0,6,0,100,0,0,0,8.3,13.5,0,0,0,0,0,0,0,0,0
466,Jamal Cain,26,ORL,SF,3,0,5,0,97,3,0,0,81.8,77.9,1,0,1,0,0,0,3,0,0
467,Hunter Dickinson,25,NOP,C,1,0,5,0,0,0,0,100,-120.0,-107.9,1,0,1,1,0,0,0,0,0
468,Sharife Cooper,24,WAS,PG,2,0,4,100,0,0,0,0,-71.4,-55.2,1,0,0,0,0,0,0,0,0
469,DaRon Holmes,23,DEN,PF,2,0,4,0,0,0,0,100,-8.9,-20.3,0,0,1,0,0,0,0,0,0
470,Koby Brea,23,PHO,SG,1,0,4,0,100,0,0,0,-90.9,-97.3,0,0,0,0,0,0,2,0,0
471,Pete Nance,25,MIL,PF,1,0,4,0,0,0,4,97,115.3,117.1,0,0,0,0,0,0,0,0,0
472,Jamaree Bouyea,26,PHO,PG,1,0,3,100,0,0,0,0,-37.5,-43.4,0,0,0,0,0,0,3,0,0
473,Kyle Lowry,39,PHI,PG,1,0,3,100,0,0,0,0,-48.2,-50.2,0,0,0,0,0,0,2,0,0
474,Orlando Robinson,25,ORL,C,1,0,2,0,0,0,0,100,-108.3,-112.9,0,0,1,0,0,0,0,0,0
