Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Jeremiah Fears,TOV,2.5,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.1416856,Over,A Tier,0.29,0.29,0.5980258,2.7925523916194925,39.2
Aaron Gordon,RA,7.5,2025-11-21,DEN @ HOU,DEN,HOU,-144,0.13334,Over,A Tier,1.35,1.35,0.6688564,8.846520668414838,39.1
T.J. McConnell,FG3M,0.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.12050009,Over,A Tier,0.47,0.47,0.5869286,0.974611613968676,73.7
Dillon Brooks,PR,22.5,2025-11-21,PHX vs MIN,PHX,MIN,-104,0.120443344,Over,A Tier,2.31,2.31,0.5712064,24.80775474238711,80.2
Nikola Vučević,REB,9.5,2025-11-21,CHI vs MIA,CHI,MIA,-136,0.10832465,Under,A Tier,0.76,-0.76,0.63869554,8.737871060572921,0.0
Jaylen Brown,REB,5.5,2025-11-21,BOS vs BKN,BOS,BKN,-122,0.10541797,Over,A Tier,0.77,0.77,0.60748196,6.265194171795947,0.0
Jabari Smith Jr.,PR,20.5,2025-11-21,HOU vs DEN,HOU,DEN,-104,0.095119596,Over,A Tier,3.72,3.72,0.55829626,24.217372402475895,18.9
Ajay Mitchell,PR,18.5,2025-11-21,OKC @ UTA,OKC,UTA,-108,0.086449504,Over,A Tier,3.08,3.08,0.564118,21.582397951621203,0.0
Jusuf Nurkić,PRA,22.5,2025-11-21,UTA vs OKC,UTA,OKC,-103,0.08344817,Under,A Tier,1.66,-1.66,0.5497298,20.840528413570244,16.3
Ajay Mitchell,AST,3.5,2025-11-21,OKC @ UTA,OKC,UTA,-139,0.0725199,Under,A Tier,0.42,-0.42,0.6237668,3.0767206751520444,0.0
RJ Barrett,FANTASY_PTS,33.85,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.06706166,Over,A Tier,3.51,3.51,0.5589371,37.357265230397076,17.1
Tre Jones,REB,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.0670414,Over,A Tier,2.41,2.41,0.55892646,4.908828007531069,0.0
Devin Booker,FG3M,1.5,2025-11-21,PHX vs MIN,PHX,MIN,-190,0.066278815,Over,A Tier,0.13,0.13,0.6985964,1.6330096414319686,80.2
Deni Avdija,AST,6.5,2025-11-21,POR @ GSW,POR,GSW,-137,0.064703345,Under,A Tier,1.11,-1.11,0.6154614,5.389921739989893,81.7
Keyonte George,FANTASY_PTS,32.35,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.045399904,Over,A Tier,5.25,5.25,0.54759043,37.59871285646797,16.3
Immanuel Quickley,FG3M,2.5,2025-11-21,TOR vs WAS,TOR,WAS,-134,0.037181973,Under,A Tier,0.27,-0.27,0.5939418,2.229766671314207,17.1
Keyonte George,PRA,27.5,2025-11-21,UTA vs OKC,UTA,OKC,-108,0.032719135,Over,A Tier,2.88,2.88,0.53621954,30.384979737598343,16.3
Toumani Camara,AST,2.5,2025-11-21,POR @ GSW,POR,GSW,-167,0.030418992,Over,A Tier,0.38,0.38,0.64449424,2.881465260607063,81.7
Jimmy Butler III,PTS,21.5,2025-11-21,GSW vs POR,GSW,POR,104,0.029670835,Under,A Tier,2.97,-2.97,0.5047406,18.52968149857221,0.0
Jordan Clarkson,PRA,13.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.02937746,Over,A Tier,4.36,4.36,0.53919774,17.8637252058167,19.7
Aaron Gordon,FG3M,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-132,0.029119015,Over,A Tier,0.8,0.8,0.58553326,2.3021873924925793,39.1
Aaron Gordon,REB,5.5,2025-11-21,DEN @ HOU,DEN,HOU,-130,0.028818011,Over,A Tier,1.31,1.31,0.58150584,6.813455086390031,39.1
Coby White,AST,4.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.026647568,Over,A Tier,1.88,1.88,0.53776777,6.383896226853315,0.0
Davion Mitchell,RA,9.5,2025-11-21,MIA @ CHI,MIA,CHI,-140,0.020922303,Over,A Tier,0.97,0.97,0.595538,10.468478248481796,40.3
Tre Johnson,PRA,13.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.019692779,Over,A Tier,2.4,2.4,0.5341248,15.8960350690972,0.0
Peyton Watson,PRA,15.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.014409184,Under,A Tier,1.8,-1.8,0.5313572,13.701596682362222,39.1
Cam Whitmore,FG3M,0.5,2025-11-21,WAS @ TOR,WAS,TOR,-224,0.00997901,Over,A Tier,0.57,0.57,0.69825715,1.0655104637600907,0.0
Isaiah Collier,PTS,7.5,2025-11-21,UTA vs OKC,UTA,OKC,-128,0.008341312,Over,A Tier,2.76,2.76,0.56608635,10.25648553780919,16.3
Alperen Sengun,PR,33.5,2025-11-21,HOU vs DEN,HOU,DEN,-111,0.0068149567,Under,A Tier,3.49,-3.49,0.52965146,30.01166020546469,18.9
Bennedict Mathurin,FG3M,1.5,2025-11-21,IND @ CLE,IND,CLE,-142,0.006071925,Over,A Tier,0.24,0.24,0.5903397,1.7418985214348952,73.7
Reed Sheppard,PRA,17.5,2025-11-21,HOU vs DEN,HOU,DEN,-118,-0.0032044053,Over,A Tier,2.04,2.04,0.5395499,19.54011021676304,18.9
Collin Gillespie,PRA,22.5,2025-11-21,PHX vs MIN,PHX,MIN,100,-0.0038210154,Under,A Tier,2.38,-2.38,0.4980895,20.1208213180159,80.2
Sandro Mamukelashvili,FG3M,0.5,2025-11-21,TOR vs WAS,TOR,WAS,-226,-0.005207896,Over,A Tier,0.54,0.54,0.6896412,1.0370750710058054,17.1
Brandon Williams,PRA,23.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.007918417,Under,A Tier,2.88,-2.88,0.5196618,20.62050469071513,48.6
Donovan Clingan,PR,21.5,2025-11-21,POR @ GSW,POR,GSW,-110,-0.018586874,Over,A Tier,3.85,3.85,0.51407355,25.345648063104193,81.7
Jaime Jaquez Jr.,PTS,19.5,2025-11-21,MIA @ CHI,MIA,CHI,-104,-0.024523854,Under,A Tier,2.02,-2.02,0.49730158,17.479855162951395,40.3
Bennedict Mathurin,PA,23.5,2025-11-21,IND @ CLE,IND,CLE,-112,-0.025594354,Over,A Tier,6.28,6.28,0.51478034,29.781458091635425,73.7
Chet Holmgren,AST,1.5,2025-11-21,OKC @ UTA,OKC,UTA,-150,-0.03135985,Over,A Tier,0.53,0.53,0.5811841,2.025088022025407,0.0
Davion Mitchell,PRA,20.5,2025-11-21,MIA @ CHI,MIA,CHI,-118,-0.03309673,Under,A Tier,2.1,-2.1,0.52336967,18.40068553386252,40.3
Lauri Markkanen,FANTASY_PTS,36.25,2025-11-21,UTA vs OKC,UTA,OKC,-110,-0.047249436,Over,A Tier,5.16,5.16,0.49905983,41.41374237938536,16.3
Jakob Poeltl,PR,24.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,-0.07815379,Under,A Tier,1.78,-1.78,0.4654867,22.721872765145562,17.1
Klay Thompson,PRA,15.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,-0.082693994,Over,A Tier,1.56,1.56,0.48049363,17.055950316845063,48.6
Jaylen Brown,PR,32.5,2025-11-21,BOS vs BKN,BOS,BKN,-106,-0.11838424,Under,A Tier,2.0,-2.0,0.45364696,30.502809966637873,0.0
Naz Reid,FG3M,2.5,2025-11-21,MIN @ PHX,MIN,PHX,162,0.4203477,Under,B Tier,0.54,-0.54,0.5421175,1.9629379121687123,13.6
Evan Mobley,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,138,0.3074677,Over,B Tier,0.41,0.41,0.54935616,1.9116405313551146,17.5
Immanuel Quickley,STL,1.5,2025-11-21,TOR vs WAS,TOR,WAS,148,0.23809254,Over,B Tier,0.57,0.57,0.49923086,2.0722613334540494,17.1
Reed Sheppard,REB,2.5,2025-11-21,HOU vs DEN,HOU,DEN,118,0.21045268,Over,B Tier,0.6,0.6,0.5552535,3.0992834312328963,18.9
Ajay Mitchell,FG3M,1.5,2025-11-21,OKC @ UTA,OKC,UTA,150,0.20369542,Under,B Tier,0.13,-0.13,0.48147815,1.3740996235717082,0.0
Gradey Dick,REB,2.5,2025-11-21,TOR vs WAS,TOR,WAS,112,0.20111799,Over,B Tier,0.51,0.51,0.5665651,3.011455483036176,17.1
Donovan Clingan,PTS,10.5,2025-11-21,POR @ GSW,POR,GSW,110,0.1871351,Over,B Tier,1.16,1.16,0.56530243,11.657708084036663,81.7
Rudy Gobert,PTS,11.5,2025-11-21,MIN @ PHX,MIN,PHX,104,0.14610124,Under,B Tier,1.37,-1.37,0.56181437,10.127798293231042,13.6
Darius Garland,AST,5.5,2025-11-21,CLE vs IND,CLE,IND,105,0.14280331,Under,B Tier,1.07,-1.07,0.557465,4.432344753470611,17.5
Egor Dëmin,RA,7.5,2025-11-21,BKN @ BOS,BKN,BOS,112,0.1328969,Over,B Tier,0.83,0.83,0.5343854,8.328365631633085,49.9
Kevin Durant,RA,8.5,2025-11-21,HOU vs DEN,HOU,DEN,100,0.081109524,Over,B Tier,1.09,1.09,0.54055476,9.587424006315517,18.9
Bennedict Mathurin,TOV,2.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.07934451,Over,B Tier,0.38,0.38,0.5653709,2.8793571873738957,73.7
Darius Garland,REB,2.5,2025-11-21,CLE vs IND,CLE,IND,115,0.0735091,Over,B Tier,1.23,1.23,0.49930656,3.7300950916900555,17.5
Rudy Gobert,REB,10.5,2025-11-21,MIN @ PHX,MIN,PHX,-106,0.057970524,Under,B Tier,1.44,-1.44,0.5443926,9.060521650390092,13.6
Karl-Anthony Towns,AST,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.053873062,Over,B Tier,0.91,0.91,0.5520288,3.413956362560399,19.7
Trey Murphy III,STL,1.5,2025-11-21,NOP @ DAL,NOP,DAL,119,0.031628728,Under,B Tier,0.53,-0.53,0.47106332,0.9685271680355072,39.2
Anthony Black,FG3M,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.022869468,Under,B Tier,0.43,-0.43,0.5357888,1.0709322424435628,27.8
Brandon Ingram,TOV,2.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.021744013,Under,B Tier,0.34,-0.34,0.5351993,2.1599530714479878,17.1
Anthony Edwards,STL,1.5,2025-11-21,MIN @ PHX,MIN,PHX,126,0.020698309,Under,B Tier,0.34,-0.34,0.45163643,1.1623619496822357,13.6
Kevin Durant,TOV,2.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.015405893,Under,B Tier,0.29,-0.29,0.5318793,2.2076920621503517,18.9
Kevin Huerter,REB,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.014537454,Over,B Tier,1.17,1.17,0.5314244,3.670480398156964,0.0
Max Christie,REB,3.5,2025-11-21,DAL vs NOP,DAL,NOP,-108,0.013139367,Over,B Tier,0.58,0.58,0.52605313,4.075732160879806,48.6
T.J. McConnell,TOV,2.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.012775898,Over,B Tier,0.55,0.55,0.53050166,3.0506021673309567,73.7
Ace Bailey,FG3M,1.5,2025-11-21,UTA vs OKC,UTA,OKC,114,0.0025036335,Under,B Tier,0.17,-0.17,0.4684596,1.3326646850232842,16.3
Bam Adebayo,FG3M,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-113,-0.0019102693,Under,B Tier,0.17,-0.17,0.529503,1.3282348104920811,40.3
Kris Murray,FG3M,0.5,2025-11-21,POR @ GSW,POR,GSW,-110,-0.009860039,Over,B Tier,0.37,0.37,0.51864475,0.8655634171233895,81.7
Jalen Smith,REB,5.5,2025-11-21,CHI vs MIA,CHI,MIA,-125,-0.017227292,Over,B Tier,1.36,1.36,0.54598486,6.85758096514589,0.0
Gradey Dick,FG3M,1.5,2025-11-21,TOR vs WAS,TOR,WAS,102,-0.021771908,Under,B Tier,0.39,-0.39,0.48427135,1.1107924592361789,17.1
Ben Sheppard,PRA,13.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.04625404,Under,B Tier,1.32,-1.32,0.49958122,12.179277057171793,73.7
Tim Hardaway Jr.,REB,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.057431996,Over,B Tier,0.53,0.53,0.4937261,2.0259938359675207,39.1
Jaylen Clark,FG3M,0.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,-0.057774723,Over,B Tier,0.09,0.09,0.49354658,0.5943111596224826,13.6
Donovan Clingan,REB,10.5,2025-11-21,POR @ GSW,POR,GSW,-113,-0.061401665,Under,B Tier,0.95,-0.95,0.49794185,9.55241389373869,81.7
Cason Wallace,AST,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-137,-0.06960571,Under,B Tier,0.29,-0.29,0.53782284,2.205112846084396,0.0
Isaiah Joe,REB,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-118,-0.07090187,Over,B Tier,0.96,0.96,0.5029063,3.456432877929375,0.0
Nikola Jokić,TOV,3.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,-0.075746536,Under,B Tier,0.53,-0.53,0.48413277,2.9669238336597665,39.1
Lauri Markkanen,AST,1.5,2025-11-21,UTA vs OKC,UTA,OKC,-132,-0.07999498,Over,B Tier,0.78,0.78,0.52345115,2.275422303421788,16.3
Goga Bitadze,REB,4.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,-0.09049493,Over,B Tier,0.61,0.61,0.47640744,5.114299386074855,27.8
Landry Shamet,FG3M,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,-0.09139621,Over,B Tier,0.5,0.5,0.47593534,1.997303892775523,19.7
Bennedict Mathurin,REB,5.5,2025-11-21,IND @ CLE,IND,CLE,-117,-0.10277307,Over,B Tier,1.18,1.18,0.4837583,6.679325073956623,73.7
Jordan Goodwin,AST,2.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,-0.10975349,Under,B Tier,0.31,-0.31,0.46631962,2.193909353267816,80.2
Jarace Walker,AST,1.5,2025-11-21,IND @ CLE,IND,CLE,-110,-0.12312418,Over,B Tier,1.09,1.09,0.45931593,2.5911536946527014,73.7
Day'Ron Sharpe,AST,1.5,2025-11-21,BKN @ BOS,BKN,BOS,-165,-0.13175023,Over,B Tier,0.75,0.75,0.54060835,2.2475965109310376,49.9
Darius Garland,FG3M,1.5,2025-11-21,CLE vs IND,CLE,IND,-181,-0.19718122,Under,B Tier,0.24,-0.24,0.51711816,1.264460911233095,17.5
Nikola Jokić,FG3M,1.5,2025-11-21,DEN @ HOU,DEN,HOU,-142,-0.21492213,Over,B Tier,0.79,0.79,0.46066555,2.294721650976938,39.1
Noah Clowney,REB,3.5,2025-11-21,BKN @ BOS,BKN,BOS,-160,-0.22857249,Over,B Tier,0.36,0.36,0.47472462,3.861008335434526,49.9
Khris Middleton,FG3M,0.5,2025-11-21,WAS @ TOR,WAS,TOR,-211,-0.30211467,Over,B Tier,0.45,0.45,0.4734849,0.9506979241095682,0.0
Yves Missi,REB,5.5,2025-11-21,NOP @ DAL,NOP,DAL,130,1.1074398,Under,C Tier,0.06,-0.06,0.9162781,5.442237553995099,39.2
Jamal Murray,AST,6.5,2025-11-21,DEN @ HOU,DEN,HOU,126,1.0458379,Under,C Tier,0.32,-0.32,0.905238,6.179975218793276,39.1
Stephen Curry,STL,1.5,2025-11-21,GSW vs POR,GSW,POR,131,1.0100462,Over,C Tier,0.07,0.07,0.8701499,1.574939936387933,0.0
Julius Randle,REB,7.5,2025-11-21,MIN @ PHX,MIN,PHX,110,0.9080384,Over,C Tier,0.51,0.51,0.9085897,8.01008052254095,13.6
Simone Fontecchio,AST,1.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.8724786,Under,C Tier,0.04,-0.04,0.98082215,1.4571251043563471,40.3
Neemias Queta,PRA,20.5,2025-11-21,BOS vs BKN,BOS,BKN,-107,0.8693087,Over,C Tier,0.76,0.76,0.96626097,21.25611186610528,0.0
Jeremiah Robinson-Earl,FG3M,0.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.86723745,Under,C Tier,0.0,-0.0,0.97807676,0.4997111253096143,73.7
Brandon Ingram,PA,25.5,2025-11-21,TOR vs WAS,TOR,WAS,-114,0.8591895,Under,C Tier,1.19,-1.19,0.9904094,24.3132524011522,17.1
Nic Claxton,REB,7.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.8555784,Under,C Tier,0.15,-0.15,0.97196966,7.354691226319216,49.9
Mike Conley,AST,3.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.8543776,Under,C Tier,0.25,-0.25,0.97134066,3.248052806093464,13.6
Naz Reid,RA,8.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.83543694,Over,C Tier,0.54,0.54,0.96141934,9.044281238490381,13.6
Ben Sheppard,AST,1.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.8340349,Under,C Tier,0.04,-0.04,0.96068496,1.4582397221597019,73.7
Mark Williams,PR,20.5,2025-11-21,PHX vs MIN,PHX,MIN,-102,0.82571435,Under,C Tier,0.8,-0.8,0.9218954,19.70380697636599,80.2
Landry Shamet,AST,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8158786,Under,C Tier,0.1,-0.1,0.95117456,1.4015730181028236,19.7
Amen Thompson,RA,11.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.81464803,Under,C Tier,0.84,-0.84,0.95052993,10.658284136706618,18.9
T.J. McConnell,PTS,8.5,2025-11-21,IND @ CLE,IND,CLE,-113,0.80963695,Under,C Tier,0.51,-0.51,0.9600421,7.990102351194473,73.7
Toumani Camara,PTS,13.5,2025-11-21,POR @ GSW,POR,GSW,-111,0.8057749,Under,C Tier,0.11,-0.11,0.9499574,13.394382749025365,81.7
Max Christie,PRA,18.5,2025-11-21,DAL vs NOP,DAL,NOP,-108,0.80018544,Over,C Tier,0.88,0.88,0.93471164,19.38352073583983,48.6
D'Angelo Russell,PRA,20.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.79501,Under,C Tier,1.39,-1.39,0.94024336,19.113199287445088,48.6
Bam Adebayo,PR,30.5,2025-11-21,MIA @ CHI,MIA,CHI,-106,0.7885262,Over,C Tier,0.42,0.42,0.9203096,30.917440394775298,40.3
Cooper Flagg,TOV,2.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.78772604,Under,C Tier,0.11,-0.11,0.93642795,2.3939761725625206,48.6
Scottie Barnes,PA,24.5,2025-11-21,TOR vs WAS,TOR,WAS,-120,0.7727742,Under,C Tier,0.03,-0.03,0.96696776,24.470431875408288,17.1
P.J. Washington,PR,23.5,2025-11-21,DAL vs NOP,DAL,NOP,-113,0.76589024,Under,C Tier,1.48,-1.48,0.9368338,22.021289011062407,48.6
Derrick White,AST,5.5,2025-11-21,BOS vs BKN,BOS,BKN,105,0.7594018,Under,C Tier,0.0,-0.0,0.8582448,5.499153546643168,0.0
Daniel Gafford,PRA,19.5,2025-11-21,DAL vs NOP,DAL,NOP,-121,0.7435479,Over,C Tier,1.48,1.48,0.9546122,20.97855046189257,48.6
Evan Mobley,PRA,30.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7322303,Over,C Tier,1.34,1.34,0.90735877,31.837435371543066,17.5
Andrew Nembhard,REB,2.5,2025-11-21,IND @ CLE,IND,CLE,-103,0.7288271,Over,C Tier,0.04,0.04,0.87718815,2.536885933229281,73.7
RJ Barrett,RA,9.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,0.7272656,Over,C Tier,0.54,0.54,0.8721836,10.043252929523725,17.1
Isaiah Collier,AST,5.5,2025-11-21,UTA vs OKC,UTA,OKC,-120,0.72474015,Under,C Tier,0.32,-0.32,0.94076735,5.176032328967699,16.3
Jarrett Allen,PTS,13.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7246249,Over,C Tier,0.66,0.66,0.90337497,14.157954753936336,17.5
Simone Fontecchio,PRA,15.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.7198267,Under,C Tier,0.52,-0.52,0.9008616,14.975224035288726,40.3
Bilal Coulibaly,REB,4.5,2025-11-21,WAS @ TOR,WAS,TOR,-117,0.71804,Under,C Tier,0.0,-0.0,0.9263165,4.497032045909492,0.0
Norman Powell,PR,29.5,2025-11-21,MIA @ CHI,MIA,CHI,-106,0.71492946,Over,C Tier,1.39,1.39,0.88243943,30.892186317484416,40.3
Karl-Anthony Towns,PTS,21.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.71300614,Over,C Tier,0.23,0.23,0.8972889,21.729929077530116,19.7
Coby White,TOV,2.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.7025033,Over,C Tier,0.15,0.15,0.89178747,2.6510999018033905,0.0
Trey Murphy III,AST,3.5,2025-11-21,NOP @ DAL,NOP,DAL,124,0.7020626,Under,C Tier,0.23,-0.23,0.75984937,3.26656705362403,39.2
Cooper Flagg,PR,23.5,2025-11-21,DAL vs NOP,DAL,NOP,-108,0.698205,Under,C Tier,0.55,-0.55,0.88176024,22.945465234653295,48.6
RJ Barrett,PR,24.5,2025-11-21,TOR vs WAS,TOR,WAS,-113,0.69674873,Under,C Tier,0.24,-0.24,0.9001531,24.256644400768792,17.1
Royce O'Neale,FG3M,2.5,2025-11-21,PHX vs MIN,PHX,MIN,-128,0.6964333,Over,C Tier,0.12,0.12,0.9523836,2.624965519384479,80.2
Desmond Bane,RA,10.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.6932825,Under,C Tier,0.06,-0.06,0.8869575,10.436708457971793,27.8
Jalen Brunson,PTS,27.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.6914921,Over,C Tier,0.33,0.33,0.8860197,27.831860272814673,19.7
Kel'el Ware,PTS,11.5,2025-11-21,MIA @ CHI,MIA,CHI,-102,0.68711424,Over,C Tier,0.45,0.45,0.8519092,11.953900653775612,40.3
Donovan Mitchell,PRA,38.5,2025-11-21,CLE vs IND,CLE,IND,-134,0.6869041,Over,C Tier,1.42,1.42,0.9660049,39.92488205337505,17.5
Brandon Williams,RA,8.5,2025-11-21,DAL vs NOP,DAL,NOP,-130,0.6698501,Under,C Tier,0.37,-0.37,0.94382834,8.130323626383435,48.6
Terance Mann,PRA,16.5,2025-11-21,BKN @ BOS,BKN,BOS,-105,0.66641223,Under,C Tier,1.04,-1.04,0.85352826,15.464136866153058,49.9
Pascal Siakam,PTS,22.5,2025-11-21,IND @ CLE,IND,CLE,-113,0.6638788,Over,C Tier,0.88,0.88,0.88271505,23.37986900436129,73.7
Kyle Filipowski,REB,5.5,2025-11-21,UTA vs OKC,UTA,OKC,104,0.6611041,Over,C Tier,0.33,0.33,0.81426674,5.82998142117038,16.3
Franz Wagner,PA,28.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.6542088,Under,C Tier,1.1,-1.1,0.8664903,27.399242625741536,27.8
Ajay Mitchell,PTS,15.5,2025-11-21,OKC @ UTA,OKC,UTA,102,0.65398204,Over,C Tier,0.97,0.97,0.818803,16.469704206997484,0.0
Tre Johnson,FG3M,1.5,2025-11-21,WAS @ TOR,WAS,TOR,137,0.6539526,Under,C Tier,0.11,-0.11,0.6978703,1.3887416080570136,0.0
Kevin Durant,PTS,26.5,2025-11-21,HOU vs DEN,HOU,DEN,-106,0.65293026,Under,C Tier,0.78,-0.78,0.85053694,25.71627923549392,18.9
Trey Murphy III,PTS,18.5,2025-11-21,NOP @ DAL,NOP,DAL,100,0.65253747,Over,C Tier,1.08,1.08,0.82626873,19.579055599580514,39.2
Desmond Bane,PA,25.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.64873755,Under,C Tier,1.37,-1.37,0.86362445,24.128617411373696,27.8
Amen Thompson,PA,22.5,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.6447514,Under,C Tier,0.04,-0.04,0.8615365,22.46346745364626,18.9
Royce O'Neale,PRA,18.5,2025-11-21,PHX vs MIN,PHX,MIN,100,0.63495886,Over,C Tier,0.3,0.3,0.81747943,18.7956122693112,80.2
Jaden McDaniels,PRA,21.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.63367426,Over,C Tier,1.26,1.26,0.85573417,22.759736257724946,13.6
Isaac Okoro,AST,1.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.63029635,Under,C Tier,0.09,-0.09,0.85396475,1.4132294128589007,0.0
Jaylen Brown,PA,31.5,2025-11-21,BOS vs BKN,BOS,BKN,-107,0.62027216,Under,C Tier,0.71,-0.71,0.837532,30.79022809411235,0.0
Jordan Clarkson,FG3M,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.6174381,Under,C Tier,0.12,-0.12,0.8472295,1.380574361487108,19.7
Keyonte George,RA,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.61520576,Under,C Tier,0.27,-0.27,0.84606016,10.226898877842858,16.3
Rudy Gobert,AST,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.60605085,Under,C Tier,0.11,-0.11,0.8412647,1.3860100643946154,13.6
Dru Smith,REB,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.6043922,Under,C Tier,0.17,-0.17,0.8403959,2.3258946396850377,40.3
Klay Thompson,PTS,11.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.6001067,Over,C Tier,0.87,0.87,0.83815116,12.373039008289819,48.6
Scottie Barnes,RA,13.5,2025-11-21,TOR vs WAS,TOR,WAS,-115,0.598739,Over,C Tier,0.56,0.56,0.85513943,14.057212864326335,17.1
Josh Giddey,PA,29.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.5981804,Under,C Tier,0.39,-0.39,0.8371421,29.111284209102735,0.0
Devin Booker,RA,11.5,2025-11-21,PHX vs MIN,PHX,MIN,-115,0.59781694,Over,C Tier,0.76,0.76,0.85464627,12.258807311924159,80.2
Josh Hart,REB,6.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5957253,Under,C Tier,0.14,-0.14,0.83585614,6.3559593016009615,19.7
Shai Gilgeous-Alexander,TOV,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.59536743,Under,C Tier,0.0,-0.0,0.8356687,2.496549984594739,0.0
Dillon Brooks,PTS,18.5,2025-11-21,PHX vs MIN,PHX,MIN,-115,0.58857965,Under,C Tier,1.0,-1.0,0.8497054,17.49704157619376,80.2
Jusuf Nurkić,PTS,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-115,0.58085847,Under,C Tier,0.15,-0.15,0.84557545,8.350796206081045,16.3
Anfernee Simons,PRA,19.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.5774964,Under,C Tier,1.2,-1.2,0.82630765,18.297856386638713,0.0
Tristan da Silva,PRA,18.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.57743967,Over,C Tier,0.69,0.69,0.8262779,19.18631159022069,27.8
Cason Wallace,REB,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-141,0.57093,Under,C Tier,0.09,-0.09,0.9190918,2.4131875008162686,0.0
Chet Holmgren,PRA,28.5,2025-11-21,OKC @ UTA,OKC,UTA,-105,0.57018316,Over,C Tier,1.04,1.04,0.80424017,29.54364907483736,0.0
Franz Wagner,FG3M,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.57010365,Over,C Tier,0.07,0.07,0.82243526,1.5674325449977211,27.8
Keyonte George,FG3M,2.5,2025-11-21,UTA vs OKC,UTA,OKC,128,0.5648446,Over,C Tier,0.12,0.12,0.6863354,2.6178029159731606,16.3
