Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Jordan Clarkson,FG3M,1.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.6174381,Under,C Tier,0.12,-0.12,0.8472295,1.380574361487108,19.7,jordan clarkson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Keyonte George,RA,10.5,2025-11-21,UTA vs OKC,UTA,OKC,-110,0.61520576,Under,C Tier,0.27,-0.27,0.84606016,10.226898877842858,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,11.0,Over,Incorrect
Rudy Gobert,AST,1.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.60605085,Under,C Tier,0.11,-0.11,0.8412647,1.3860100643946154,13.6,rudy gobert,2025-11-21,22025.0,203497.0,22500053.0,2025-11-21,MIN @ PHX,L,35.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,7.0,5.0,12.0,4.0,0.0,1.0,2.0,5.0,12.0,6.0,1.0,Rudy Gobert,MIN,rudy gobert,C,28.0,24.0,16.0,16.0,1.0,33.4,0.5102040816326531,0.3931428571428571,12.34,12.34,4.11,28.8,0.0,0.0,1.03,2.06,0.0,0.0,0.0,0.0,PHX,4.0,Over,Incorrect
Dru Smith,REB,2.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.6043922,Under,C Tier,0.17,-0.17,0.8403959,2.3258946396850377,40.3,dru smith,2025-11-21,22025.0,1630696.0,22500051.0,2025-11-21,MIA @ CHI,W,18.0,4.0,7.0,0.571,2.0,2.0,1.0,2.0,3.0,0.667,2.0,5.0,7.0,2.0,3.0,0.0,2.0,1.0,12.0,27.0,1.0,Dru Smith,MIA,dru smith,SG,21.0,19.0,14.0,9.0,3.0,30.4,0.7211538461538461,0.5733333333333334,24.0,14.0,4.0,42.0,4.0,6.0,0.0,4.0,40.3,52.0,0.0,40.3,CHI,7.0,Over,Incorrect
Klay Thompson,PTS,11.5,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.6001067,Over,C Tier,0.87,0.87,0.83815116,12.37303900828982,48.6,klay thompson,2025-11-21,22025.0,202691.0,22500052.0,2025-11-21,DAL vs. NOP,W,16.0,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,-4.0,1.0,Klay Thompson,DAL,klay thompson,SF,7.0,7.0,5.0,2.0,1.0,10.4,0.2777777777777778,0.5625,11.25,4.5,0.0,15.75,2.25,0.0,2.25,0.0,28.3,23.33,28.3,0.0,NOP,5.0,Under,Incorrect
Scottie Barnes,RA,13.5,2025-11-21,TOR vs WAS,TOR,WAS,-115,0.598739,Over,C Tier,0.56,0.56,0.85513943,14.057212864326337,17.1,scottie barnes,2025-11-21,22025.0,1630567.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,3.0,23.0,14.0,1.0,Scottie Barnes,TOR,scottie barnes,PF,30.0,28.0,25.0,7.0,3.0,39.0,0.7666666666666667,0.5666666666666667,27.6,6.0,2.4,36.0,3.6,3.6,0.0,2.4,0.0,0.0,0.0,0.0,WAS,7.0,Under,Incorrect
Josh Giddey,PA,29.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.5981804,Under,C Tier,0.39,-0.39,0.8371421,29.111284209102735,0.0,josh giddey,2025-11-21,22025.0,1630581.0,22500051.0,2025-11-21,CHI vs. MIA,L,31.0,6.0,14.0,0.429,1.0,3.0,0.333,6.0,9.0,0.667,4.0,7.0,11.0,9.0,0.0,0.0,3.0,2.0,19.0,-4.0,1.0,Josh Giddey,CHI,josh giddey,PG,39.0,30.0,28.0,20.0,0.0,42.7,0.5289532293986636,0.6761290322580645,22.06,12.77,10.45,45.29,1.16,0.0,0.0,3.48,0.0,0.0,0.0,0.0,MIA,28.0,Under,Correct
Devin Booker,RA,11.5,2025-11-21,PHX vs MIN,PHX,MIN,-115,0.59781694,Over,C Tier,0.76,0.76,0.85464627,12.25880731192416,80.2,devin booker,2025-11-21,22025.0,1626164.0,22500053.0,2025-11-21,PHX vs. MIN,W,35.0,4.0,18.0,0.222,1.0,6.0,0.167,7.0,9.0,0.778,1.0,2.0,3.0,10.0,1.0,0.0,9.0,6.0,16.0,-2.0,1.0,Devin Booker,PHX,devin booker,SG,29.0,19.0,26.0,13.0,1.0,28.6,0.3642987249544626,0.8845714285714286,16.46,3.09,10.29,29.83,1.03,1.03,0.0,9.26,21.0,32.0,21.0,0.0,MIN,13.0,Over,Correct
Josh Hart,REB,6.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5957253,Under,C Tier,0.14,-0.14,0.83585614,6.3559593016009615,19.7,josh hart,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Shai Gilgeous-Alexander,TOV,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-110,0.59536743,Under,C Tier,0.0,-0.0,0.8356687,2.496549984594739,0.0,shai gilgeousalexander,2025-11-21,22025.0,1628983.0,22500055.0,2025-11-21,OKC @ UTA,W,30.0,9.0,14.0,0.643,3.0,3.0,1.0,10.0,12.0,0.833,0.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,31.0,14.0,1.0,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,41.0,33.0,39.0,10.0,2.0,49.4,0.8039419087136929,0.7093333333333334,37.2,2.4,9.6,49.2,3.6,1.2,1.2,2.4,21.5,19.0,21.5,0.0,UTA,2.0,Under,Correct
Dillon Brooks,PTS,18.5,2025-11-21,PHX vs MIN,PHX,MIN,-115,0.58857965,Under,C Tier,1.0,-1.0,0.8497054,17.49704157619376,80.2,dillon brooks,2025-11-21,22025.0,1628415.0,22500053.0,2025-11-21,PHX vs. MIN,W,37.0,8.0,17.0,0.471,4.0,8.0,0.5,2.0,4.0,0.5,0.0,5.0,5.0,1.0,2.0,0.0,3.0,6.0,22.0,-3.0,1.0,Dillon Brooks,PHX,dillon brooks,SF,28.0,27.0,23.0,6.0,2.0,32.5,0.5863539445628997,0.5881081081081081,21.41,4.86,0.97,27.24,3.89,1.95,0.0,2.92,21.0,32.0,21.0,0.0,MIN,22.0,Over,Incorrect
Jusuf Nurkić,PTS,8.5,2025-11-21,UTA vs OKC,UTA,OKC,-115,0.58085847,Under,C Tier,0.15,-0.15,0.84557545,8.350796206081045,16.3,jusuf nurkic,2025-11-21,22025.0,203994.0,22500055.0,2025-11-21,UTA vs. OKC,L,22.0,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,3.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,Jusuf Nurkić,UTA,jusuf nurkic,C,18.0,15.0,8.0,13.0,1.0,23.5,0.3172588832487309,0.4036363636363635,8.18,16.36,4.91,29.45,0.0,1.64,0.0,1.64,33.3,33.0,0.0,33.3,OKC,5.0,Under,Correct
Anfernee Simons,PRA,19.5,2025-11-21,BOS vs BKN,BOS,BKN,-110,0.5774964,Under,C Tier,1.2,-1.2,0.82630765,18.297856386638713,0.0,anfernee simons,2025-11-21,22025.0,1629014.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,10.0,16.0,0.625,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,4.0,23.0,-10.0,1.0,Anfernee Simons,BOS,anfernee simons,SG,30.0,26.0,27.0,7.0,2.0,34.6,0.6995133819951338,0.6193939393939394,25.09,3.27,4.36,32.73,2.18,2.18,0.0,4.36,0.0,0.0,0.0,0.0,BKN,30.0,Over,Incorrect
Tristan da Silva,PRA,18.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.57743967,Over,C Tier,0.69,0.69,0.8262779,19.18631159022069,27.8,tristan da silva,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Cason Wallace,REB,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-141,0.57093,Under,C Tier,0.09,-0.09,0.9190918,2.4131875008162686,0.0,cason wallace,2025-11-21,22025.0,1641717.0,22500055.0,2025-11-21,OKC @ UTA,W,27.0,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,10.0,4.0,1.0,Cason Wallace,OKC,cason wallace,SG,11.0,11.0,10.0,1.0,4.0,21.2,0.8333333333333334,0.2962962962962963,13.33,1.33,0.0,14.67,2.67,5.33,0.0,2.67,21.5,19.0,21.5,0.0,UTA,1.0,Under,Correct
Chet Holmgren,PRA,28.5,2025-11-21,OKC @ UTA,OKC,UTA,-105,0.57018316,Over,C Tier,1.04,1.04,0.80424017,29.54364907483736,0.0,chet holmgren,2025-11-21,22025.0,1631096.0,22500055.0,2025-11-21,OKC @ UTA,W,27.0,5.0,14.0,0.357,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,11.0,12.0,1.0,Chet Holmgren,OKC,chet holmgren,PF,16.0,14.0,13.0,5.0,3.0,26.6,0.3696236559139785,0.5511111111111111,14.67,4.0,2.67,21.33,0.0,2.67,1.33,0.0,21.5,19.0,21.5,0.0,UTA,16.0,Under,Incorrect
Franz Wagner,FG3M,1.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.57010365,Over,C Tier,0.07,0.07,0.82243526,1.5674325449977211,27.8,franz wagner,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Keyonte George,FG3M,2.5,2025-11-21,UTA vs OKC,UTA,OKC,128,0.5648446,Over,C Tier,0.12,0.12,0.6863354,2.6178029159731606,16.3,keyonte george,2025-11-21,22025.0,1641718.0,22500055.0,2025-11-21,UTA vs. OKC,L,30.0,6.0,10.0,0.6,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,4.0,3.0,20.0,-14.0,1.0,Keyonte George,UTA,keyonte george,PG,31.0,23.0,28.0,11.0,0.0,31.6,0.764525993883792,0.5693333333333332,24.0,3.6,9.6,37.2,1.2,0.0,0.0,4.8,33.3,33.0,0.0,33.3,OKC,1.0,Under,Incorrect
Bilal Coulibaly,PRA,19.5,2025-11-21,WAS @ TOR,WAS,TOR,-108,0.5638894,Under,C Tier,0.45,-0.45,0.81201947,19.045916516868097,0.0,bilal coulibaly,2025-11-21,22025.0,1641731.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,1.0,6.0,0.167,0.0,5.0,0.0,7.0,8.0,0.875,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,9.0,-19.0,1.0,Bilal Coulibaly,WAS,bilal coulibaly,SG,14.0,12.0,11.0,5.0,2.0,20.6,0.4726890756302521,0.4046153846153846,12.46,4.15,2.77,19.38,0.0,2.77,0.0,1.38,26.1,30.0,0.0,26.1,TOR,14.0,Under,Correct
Pascal Siakam,REB,6.5,2025-11-21,IND @ CLE,IND,CLE,-103,0.55979395,Over,C Tier,0.29,0.29,0.79142255,6.7889144761141935,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,9.0,Over,Correct
Derrick White,PTS,17.5,2025-11-21,BOS vs BKN,BOS,BKN,-114,0.55613494,Over,C Tier,0.12,0.12,0.82896906,17.620596535314952,0.0,derrick white,2025-11-21,22025.0,1628401.0,22500049.0,2025-11-21,BOS vs. BKN,L,33.0,2.0,13.0,0.154,1.0,7.0,0.143,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,6.0,-7.0,1.0,Derrick White,BOS,derrick white,SG,11.0,7.0,10.0,5.0,1.0,15.2,0.2161383285302593,0.4509090909090909,6.55,1.09,4.36,12.0,1.09,1.09,0.0,1.09,0.0,0.0,0.0,0.0,BKN,6.0,Under,Incorrect
Anthony Edwards,TOV,2.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.5548847,Over,C Tier,0.07,0.07,0.81446344,2.571167914739509,13.6,anthony edwards,2025-11-21,22025.0,1630162.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,14.0,24.0,0.583,5.0,11.0,0.455,8.0,12.0,0.667,0.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,41.0,-3.0,1.0,Anthony Edwards,MIN,anthony edwards,SG,50.0,46.0,45.0,9.0,5.0,63.0,0.700136612021858,0.857,36.9,4.5,3.6,45.0,4.5,3.6,0.9,4.5,0.0,0.0,0.0,0.0,PHX,5.0,Over,Correct
Naz Reid,PTS,13.5,2025-11-21,MIN @ PHX,MIN,PHX,106,0.5520607,Over,C Tier,0.05,0.05,0.75342757,13.545607637740424,13.6,naz reid,2025-11-21,22025.0,1629675.0,22500053.0,2025-11-21,MIN @ PHX,L,27.0,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,-9.0,1.0,Naz Reid,MIN,naz reid,C,13.0,11.0,11.0,4.0,4.0,25.4,0.45,0.4074074074074074,12.0,2.67,2.67,17.33,1.33,2.67,2.67,1.33,0.0,0.0,0.0,0.0,PHX,9.0,Under,Incorrect
Isaiah Jackson,REB,6.5,2025-11-21,IND @ CLE,IND,CLE,-129,0.55023503,Over,C Tier,0.31,0.31,0.8732765,6.810378537851871,73.7,isaiah jackson,2025-11-21,22025.0,1630543.0,22500048.0,2025-11-21,IND @ CLE,L,18.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,3.0,-6.0,1.0,Isaiah Jackson,IND,isaiah jackson,C,7.0,7.0,3.0,4.0,3.0,15.8,0.3073770491803279,0.3266666666666666,6.0,8.0,0.0,14.0,0.0,4.0,2.0,2.0,43.5,46.0,0.0,43.5,CLE,4.0,Under,Incorrect
Josh Hart,PTS,10.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.5358095,Over,C Tier,0.59,0.59,0.8044717,11.08909425296463,19.7,josh hart,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Mikal Bridges,PTS,15.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.531584,Under,C Tier,0.59,-0.59,0.8022583,14.91001488084373,19.7,mikal bridges,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Toumani Camara,TOV,2.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.5228739,Under,C Tier,0.06,-0.06,0.7976959,2.437953057825591,81.7,toumani camara,2025-11-21,22025.0,1641739.0,22500056.0,2025-11-21,POR @ GSW,W,34.0,7.0,11.0,0.636,4.0,6.0,0.667,2.0,2.0,1.0,5.0,2.0,7.0,1.0,0.0,1.0,2.0,5.0,20.0,6.0,1.0,Toumani Camara,POR,toumani camara,PF,28.0,27.0,21.0,8.0,1.0,30.9,0.8417508417508417,0.4082352941176471,21.18,7.41,1.06,29.65,4.24,0.0,1.06,2.12,53.4,58.0,53.4,0.0,GSW,2.0,Under,Correct
Toumani Camara,FG3M,2.5,2025-11-21,POR @ GSW,POR,GSW,133,0.51870406,Under,C Tier,0.2,-0.2,0.6518043,2.3035734600743387,81.7,toumani camara,2025-11-21,22025.0,1641739.0,22500056.0,2025-11-21,POR @ GSW,W,34.0,7.0,11.0,0.636,4.0,6.0,0.667,2.0,2.0,1.0,5.0,2.0,7.0,1.0,0.0,1.0,2.0,5.0,20.0,6.0,1.0,Toumani Camara,POR,toumani camara,PF,28.0,27.0,21.0,8.0,1.0,30.9,0.8417508417508417,0.4082352941176471,21.18,7.41,1.06,29.65,4.24,0.0,1.06,2.12,53.4,58.0,53.4,0.0,GSW,4.0,Over,Incorrect
Coby White,PTS,21.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.51142263,Over,C Tier,0.06,0.06,0.79169756,21.559667857886353,0.0,coby white,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Jaylen Brown,AST,4.5,2025-11-21,BOS vs BKN,BOS,BKN,109,0.51074505,Over,C Tier,0.06,0.06,0.72284454,4.556693395204894,0.0,jaylen brown,2025-11-21,22025.0,1627759.0,22500049.0,2025-11-21,BOS vs. BKN,L,32.0,9.0,18.0,0.5,1.0,4.0,0.25,7.0,9.0,0.778,1.0,7.0,8.0,4.0,2.0,0.0,3.0,5.0,26.0,-4.0,1.0,Jaylen Brown,BOS,jaylen brown,SF,38.0,34.0,30.0,12.0,2.0,44.6,0.5919854280510018,0.78,29.25,9.0,4.5,42.75,1.12,2.25,0.0,3.38,0.0,0.0,0.0,0.0,BKN,4.0,Under,Incorrect
Nikola Vučević,AST,3.5,2025-11-21,CHI vs MIA,CHI,MIA,102,0.48794413,Under,C Tier,0.22,-0.22,0.736606,3.281506875895642,0.0,nikola vucevic,2025-11-21,22025.0,202696.0,22500051.0,2025-11-21,CHI vs. MIA,L,21.0,2.0,8.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,6.0,-9.0,1.0,Nikola Vučević,CHI,nikola vucevic,C,13.0,10.0,9.0,7.0,0.0,14.3,0.3378378378378378,0.4704761904761905,10.29,6.86,5.14,22.29,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,MIA,3.0,Under,Correct
Immanuel Quickley,PTS,17.5,2025-11-21,TOR vs WAS,TOR,WAS,-102,0.48513448,Under,C Tier,1.0,-1.0,0.7499194,16.500512813730236,17.1,immanuel quickley,2025-11-21,22025.0,1630193.0,22500050.0,2025-11-21,TOR vs. WAS,W,30.0,6.0,10.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,Immanuel Quickley,TOR,immanuel quickley,PG,26.0,19.0,24.0,9.0,2.0,35.9,0.7812499999999999,0.3626666666666667,20.4,2.4,8.4,31.2,3.6,1.2,1.2,0.0,0.0,0.0,0.0,0.0,WAS,17.0,Under,Correct
Isaiah Joe,FG3M,2.5,2025-11-21,OKC @ UTA,OKC,UTA,-138,0.48160303,Under,C Tier,0.2,-0.2,0.8590808,2.3004555593064464,0.0,isaiah joe,2025-11-21,22025.0,1630198.0,22500055.0,2025-11-21,OKC @ UTA,W,25.0,5.0,6.0,0.833,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,16.0,22.0,1.0,Isaiah Joe,OKC,isaiah joe,SG,19.0,16.0,19.0,3.0,2.0,26.5,1.162790697674419,0.2752,23.04,0.0,4.32,27.36,5.76,2.88,0.0,0.0,21.5,19.0,21.5,0.0,UTA,4.0,Over,Incorrect
CJ McCollum,PTS,17.5,2025-11-21,WAS @ TOR,WAS,TOR,100,0.46448326,Under,C Tier,0.05,-0.05,0.73224163,17.44753526492891,0.0,cj mccollum,2025-11-21,22025.0,203468.0,22500050.0,2025-11-21,WAS @ TOR,L,26.0,8.0,15.0,0.533,2.0,7.0,0.286,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,20.0,-11.0,1.0,CJ McCollum,WAS,cj mccollum,SG,26.0,23.0,23.0,6.0,1.0,29.1,0.6127450980392157,0.7046153846153846,27.69,4.15,4.15,36.0,2.77,1.38,0.0,2.77,26.1,30.0,0.0,26.1,TOR,20.0,Over,Incorrect
Peyton Watson,PTS,9.5,2025-11-21,DEN @ HOU,DEN,HOU,-128,0.46328402,Under,C Tier,0.21,-0.21,0.8214928,9.293063352976596,39.1,peyton watson,2025-11-21,22025.0,1631212.0,22500054.0,2025-11-21,DEN @ HOU,W,34.0,3.0,5.0,0.6,0.0,0.0,0.0,3.0,4.0,0.75,2.0,8.0,10.0,3.0,1.0,1.0,3.0,2.0,9.0,15.0,1.0,Peyton Watson,DEN,peyton watson,SF,22.0,19.0,12.0,13.0,2.0,28.5,0.6656804733727811,0.2870588235294117,9.53,10.59,3.18,23.29,0.0,1.06,1.06,3.18,16.1,31.75,16.1,0.0,HOU,9.0,Under,Correct
Jamal Murray,PTS,21.5,2025-11-21,DEN @ HOU,DEN,HOU,-114,0.4592781,Over,C Tier,1.43,1.43,0.7773725,22.933596081516736,39.1,jamal murray,2025-11-21,22025.0,1627750.0,22500054.0,2025-11-21,DEN @ HOU,W,41.0,10.0,16.0,0.625,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,10.0,1.0,1.0,4.0,2.0,26.0,6.0,1.0,Jamal Murray,DEN,jamal murray,PG,38.0,28.0,36.0,12.0,2.0,45.4,0.7319819819819819,0.5307317073170732,22.83,1.76,8.78,33.37,2.63,0.88,0.88,3.51,16.1,31.75,16.1,0.0,HOU,26.0,Over,Correct
Jakob Poeltl,PTS,13.5,2025-11-21,TOR vs WAS,TOR,WAS,-128,0.4586408,Over,C Tier,0.17,0.17,0.81888604,13.672740444758674,17.1,jakob poeltl,2025-11-21,22025.0,1627751.0,22500050.0,2025-11-21,TOR vs. WAS,W,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,1.0,0.0,1.0,1.0,3.0,3.0,9.0,1.0,Jakob Poeltl,TOR,jakob poeltl,C,13.0,12.0,4.0,10.0,1.0,17.299999999999997,0.797872340425532,0.151578947368421,5.68,17.05,1.89,24.63,0.0,0.0,1.89,1.89,0.0,0.0,0.0,0.0,WAS,3.0,Under,Incorrect
Jalen Brunson,FG3M,2.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.45857263,Under,C Tier,0.01,-0.01,0.76401424,2.491205872900413,19.7,jalen brunson,2025-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Day'Ron Sharpe,PRA,13.5,2025-11-21,BKN @ BOS,BKN,BOS,-124,0.44726062,Under,C Tier,0.06,-0.06,0.8011622,13.44287011432668,49.9,dayron sharpe,2025-11-21,22025.0,1630549.0,22500049.0,2025-11-21,BKN @ BOS,W,13.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,4.0,-10.0,1.0,Day'Ron Sharpe,BKN,day'ron sharpe,C,9.0,8.0,5.0,5.0,1.0,10.3,0.6024096385542168,0.4861538461538461,11.08,11.08,2.77,24.92,0.0,0.0,2.77,8.31,0.0,0.0,0.0,0.0,BOS,9.0,Under,Correct
Cooper Flagg,FANTASY_PTS,33.35,2025-11-21,DAL vs NOP,DAL,NOP,-110,0.44725847,Under,C Tier,0.62,-0.62,0.7580878,32.73386388387427,48.6,cooper flagg,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Tristan Vukcevic,PTS,11.5,2025-11-21,WAS @ TOR,WAS,TOR,-110,0.43891406,Over,C Tier,0.33,0.33,0.7537169,11.833385025227964,0.0,tristan vukcevic,2025-11-21,22025.0,1641774.0,22500050.0,2025-11-21,WAS @ TOR,L,17.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,4.0,-15.0,1.0,Tristan Vukcevic,WAS,tristan vukcevic,C,8.0,7.0,5.0,4.0,1.0,10.1,0.3333333333333333,0.4705882352941176,8.47,6.35,2.12,16.94,0.0,2.12,0.0,4.24,26.1,30.0,0.0,26.1,TOR,4.0,Under,Incorrect
Anthony Edwards,RA,9.5,2025-11-21,MIN @ PHX,MIN,PHX,-113,0.43654835,Over,C Tier,0.48,0.48,0.7621125,9.98471677136028,13.6,anthony edwards,2025-11-21,22025.0,1630162.0,22500053.0,2025-11-21,MIN @ PHX,L,40.0,14.0,24.0,0.583,5.0,11.0,0.455,8.0,12.0,0.667,0.0,5.0,5.0,4.0,4.0,1.0,5.0,4.0,41.0,-3.0,1.0,Anthony Edwards,MIN,anthony edwards,SG,50.0,46.0,45.0,9.0,5.0,63.0,0.700136612021858,0.857,36.9,4.5,3.6,45.0,4.5,3.6,0.9,4.5,0.0,0.0,0.0,0.0,PHX,9.0,Under,Incorrect
Pascal Siakam,PA,27.5,2025-11-21,IND @ CLE,IND,CLE,-105,0.43595636,Over,C Tier,0.13,0.13,0.73548985,27.632964378989517,73.7,pascal siakam,2025-11-21,22025.0,1627783.0,22500048.0,2025-11-21,IND @ CLE,L,37.0,9.0,15.0,0.6,3.0,6.0,0.5,5.0,6.0,0.833,0.0,9.0,9.0,4.0,1.0,0.0,3.0,3.0,26.0,-10.0,1.0,Pascal Siakam,IND,pascal siakam,PF,39.0,35.0,30.0,13.0,1.0,42.8,0.7369614512471655,0.5578378378378378,25.3,8.76,3.89,37.95,2.92,0.97,0.0,2.92,43.5,46.0,0.0,43.5,CLE,30.0,Over,Correct
Jarrett Allen,PRA,23.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.425326,Over,C Tier,1.06,1.06,0.7465993,24.556563641728133,17.5,jarrett allen,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
